Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1365,65,89.18561560686408,0.0,0.0,73.77271960196762,20382.298062497553,14838.775035593068
NGC1365,66,118.61767137624722,0.0,377.6074710411736,288.9101050742166,3230.4070443994156,107.49516581848313
NGC1365,67,64.22774360104864,0.0,591.317642434201,89.02330316265446,461352.92238875316,39.5191542739525
NGC1365,68,300.6484635319538,0.0,163.28277150000184,31.48323409064534,60611.25948140548,29.835872000368184
NGC1365,69,592.6138731616692,0.0,0.0,79.05799156930438,30288.173695653346,3249.063523179533
NGC1365,70,178.26966949763013,194.38701348307532,641.7996668793235,49.094266918592254,143.10809043612787,16.879378475443648
NGC1365,71,21.40141537799177,0.0,0.0,199.42249942411195,1093.3631141023295,11993.928867289056
NGC1365,72,326.03389242665276,0.0,42.80806340699377,308.8064469695924,29672.338957184907,3095.4976822630924
NGC1365,73,164.34144747237997,0.0,133.64893734006452,20.29303947695434,2776.465882355903,49.252149093575156
NGC1365,74,163.3232656523263,81.63266140321579,0.0,110.65430229515309,632.276891179009,7324.074932503255
NGC1365,75,306.75464309830676,120.27948300375343,42.800208590479116,63.13339186990692,521.0529739890616,1316.9236032287668
NGC1365,76,60.14148150391582,0.0,377.6074710411736,34.00418633137884,8755.416095459183,107.49516581848313
NGC1365,77,128.4939095812662,21.40218015745664,414.8501869613356,64.9582473327385,539.4073878439084,79.22875807621567
NGC1365,78,1602.9046988205555,60.14200806751433,99.6514695782929,6.303013958487084,1044.814282983978,740.0286114923566
NGC1365,79,199.321546815735,178.2571633792019,240.57295859680005,156.02250514758435,854.4900413953255,179.23319937624146
NGC1365,80,513.5639050911625,63.82952897301077,0.0,60.10710372622223,2489.8580409488836,37550.39989995376
NGC1365,81,385.80412928744875,355.47260339407853,192.9013523014448,33.582337141356824,66.4045191914215,281.23370797177
NGC1365,82,596.351199434788,0.0,158.95187340012527,51.676990558712525,26555.34749885034,207.64993228216414
NGC1365,83,179.9665865435039,0.0,0.0,313.352707066306,52340.59742538088,5805.694083719941
NGC1365,84,203.90169763446178,0.0,162.08057573504206,809.8032918723841,2797.3378208517042,21.960571300243277
NGC1365,85,3804.961120764198,0.0,0.0,0.0,11245.838005007216,12282.611063363976
NGC1365,86,114.03431519845523,0.0,0.0,37.514729505850035,1301.9459682111813,19893.155624255247
NGC1365,87,156.5530846949823,0.0,31.91401455982816,23.399187448880763,1145.0450468255221,145.62837163481143
NGC1365,88,21.407384951810347,0.0,60.14231399421141,1066.8997752302544,209.80240349178246,1575.518617641332
NGC1365,89,263.9978508230132,60.141575495261385,0.0,47.4020935287773,283.99161214706197,358.12108076714753
NGC1365,90,575.3368426038896,62.221708486848726,299.84840925671534,12.424609513525226,937.4236252093623,76.56867787612778
NGC1365,91,0.0,0.0,21.400701149066766,2155.0653259405744,3121.5262418803227,456.88647779640695
NGC1365,92,388.62873209318457,0.0,963.418165236163,42.579043913123336,19864.072198887552,26.576089614066877
NGC1365,93,60.14266896887324,0.0,0.0,58.946398698904446,27267.386884905936,6831.837744386234
NGC1365,94,327.4981071411339,0.0,601.4295747798087,656.7760540322514,12635.037918526481,66.3775615766916
NGC1365,95,657.9079383063628,270.36449668383335,74.48669316631413,15.069480601619702,46.86120764645873,235.836424909424
NGC1365,96,2851.916715863164,0.0,0.0,0.0,2533.837220268357,5442.484673916296
NGC1365,97,1099.4177314294816,0.0,0.0,11.767088837192468,4992.417791339898,443.6503733269536
NGC1365,98,310.64297344971186,0.0,0.0,64.47595145888747,56145.78587467139,886.9480017360037
NGC1365,99,876.3816112755824,79.47838582987985,237.21952261260512,36.2861924187338,133.77727768090142,723.7569258113874
NGC1433,0,45.585106301516625,55.10194021416587,340.0413561878805,233.51448835803444,80.99135685639517,43.17424089744413
NGC1433,1,230.1095347653165,0.0,55.102226698537244,10.499560943293355,6876.54453799565,363.8312432262024
NGC1433,2,490.9072374529004,31.526247754602892,747.1525806443906,13.711623334938183,538.228352760678,77.59088744323587
NGC1433,3,193.99610498771153,0.0,219.6700429042338,85.89818323808564,457.31276828023874,22.451044423037985
NGC1433,4,107.22868036558002,0.0,58.19754525038615,131.49588936064745,18257.553716699436,252.82821756119466
NGC1433,5,472.76166742834795,146.42372159084314,189.06654285616108,64.41474479759987,34.30496770038256,38.88656525718894
NGC1433,6,0.0,0.0,18.366697393278297,5047.2883936931175,1209.235500595717,2253.1573949780263
NGC1433,7,511.20464781357555,18.365585926433035,470.78316639973923,68.72246137808382,324.795851669403,21.428902319638212
NGC1433,8,447.3212381015201,0.0,126.77522769819026,85.19993758717003,4402.610517585378,48.81214076356395
NGC1433,9,328.09518241001985,0.0,288.039962775166,39.24300279503876,2005.632380444711,44.38780981593741
NGC1433,10,311.1581070066057,0.0,182.32714665119207,18.112807795937737,7301.104110097952,17.112378382046035
NGC1433,11,1888.7402897627924,91.83032765685189,140.40569084874622,6.21528193615435,36.55115287598027,26.533383559847596
NGC1433,12,243.2617580730918,0.0,265.3688190771226,59.03260669072192,5914.142298511782,35.514961535138696
NGC1433,13,693.7078289939741,36.73334049937987,197.67846022256626,8.535059624363017,1999.030992501017,69.60013027408036
NGC1433,14,264.8524316045433,45.600516647228886,169.0470050437856,19.992234762497972,259.6929972200876,22.997295776641373
NGC1433,15,61.96586306710211,0.0,930.7218728494593,96.23527838429877,1650.236196138253,29.34213628883389
NGC1433,16,200.89602398880984,55.10057002582558,128.56727646895075,127.42386184158491,1170.899603794732,591.9073790110662
NGC1433,17,656.0846922432689,793.4309999805199,476.7793800484017,10.369583651579909,4.532037128707115,81.31356161459335
NGC1433,18,126.11013421945171,0.0,425.1669054672509,41.81591751635309,1371.5809190132054,22.977476871342706
NGC1433,19,442.4051505147016,0.0,0.0,11.148178417532655,18975.05862522561,777.2292135684323
NGC1433,20,0.0,18.36765982953072,168.49864633169133,707.5712734676586,525.9616694132468,92.97454122143661
NGC1433,21,189.76676245410326,0.0,246.51158800604776,514.9855445233777,5194.636260397731,145.47491896815222
NGC1433,22,192.5350783150974,0.0,531.511443745109,36.62497892011305,5931.413401199375,143.40495881247043
NGC1433,23,762.5336115139169,0.0,48.2788144967719,1.609948801211738,27396.474687355967,430.30494656314977
NGC1433,24,535.2212082468614,0.0,220.54367752804728,21.29286163426005,2922.913653926052,14.285149940626976
NGC1433,25,370.14865064213456,0.0,607.1389835557262,24.81313430348392,249.44935252235516,100.9671288765361
NGC1433,26,954.3738572118749,509.78269483889477,636.4800350568954,7.080051722026361,18.623084240931107,11.648278264540648
NGC1433,27,523.7961273908961,329.49364993971807,185.86625139649018,26.752498005070095,36.10026799817144,372.5004657526878
NGC1433,28,470.8040394963241,630.795535415874,351.0106505641289,37.578770612572214,30.153086511101918,18.995079880249435
NGC1433,29,0.0,24.14503532820038,150.85818843894373,93.7758047204501,241.9885663777086,937.5936633311828
NGC1433,30,84.52830198701271,136.02473562249136,36.73413555908499,96.26476449966503,379.703628908112,113.92646778608199
NGC1433,31,132.74286832529955,0.0,186.0140651393628,30.637727638691754,2606.047643382142,32.16350074965539
NGC1433,32,714.8313682796219,24.13695689721626,18.366743311615092,21.815702127685668,520.2492905917169,991.8014503555881
NGC1433,33,58.20741067135361,0.0,429.2333277015403,37.450574171634834,420.8574817305,59.09320343481728
NGC1433,34,0.0,0.0,31.518857415192915,146.11100116639653,1945.0868667819584,425.3190274718305
NGC1433,35,655.2664512855844,0.0,110.19918203053605,37.256400788508486,517.9760153834561,31.683299017367112
NGC1433,36,158.3969397849191,0.0,311.0611641230768,106.56151757382447,2964.048994963144,31.00975366794422
NGC1433,37,747.303762547291,0.0,120.70984908069282,63.76842743790262,1597.2809521765755,1313.4208515567348
NGC1433,38,280.8070938810369,18.36693863671795,144.4831712855343,35.56116663192403,179.8717602559031,17.875859119319074
NGC1433,39,805.4339002139483,607.4148614923115,274.5644187859785,67.16583574375282,39.38728972721288,487.15479757138553
NGC1433,40,617.1945212417935,0.0,221.69910795013948,8.45362366244739,1347.7930764067635,43.72318307320907
NGC1433,41,0.0,61.95578349293012,479.8415554142946,411.17694886621774,618.2878212666513,117.23813964379157
NGC1433,42,223.37136091698665,0.0,485.9894936381773,83.62072659803779,1430.6035604360545,41.250858043048915
NGC1433,43,168.32991638982864,0.0,63.02093512628914,13.247713342772492,176.25633988026618,50.70072753877674
NGC1433,44,220.41762243460522,18.366973893844253,0.0,50.47439446276826,67.67004001650086,592.6151842493762
NGC1433,45,96.60912664176254,24.144373174723356,24.143793128799214,378.6353032228561,605.405737112054,3663.614050850529
NGC1433,46,518.763877411004,0.0,29.10523827679952,109.54816942975769,7316.209981101121,1568.4964995676064
NGC1433,47,1706.277782477367,591.2173278726068,29.105870296118024,8.359628622295725,82.40240625796024,193.70677229152025
NGC1433,48,412.62759011266604,0.0,91.83785083365535,46.04958612376224,940.7090719945514,689.0495872152208
NGC1433,49,79.21212617918309,0.0,354.12329454630327,45.90770818388367,10147.645612479773,48.82198666143187
NGC1433,50,258.19581784185596,301.33351063002374,559.3195172810024,30.91868932845174,35.710183389945044,21.870069214800395
NGC1433,51,79.21565720983564,0.0,146.93087004052447,17.893438465947856,6232.088967791537,18.02303423790926
NGC1433,52,136.76065986675823,458.8954231224597,24.145270318124936,23.63347116317529,42.3752810182196,283.4913115421615
NGC1433,53,0.0,36.73148072558083,126.0614483826652,510.6956683831919,313.6107640035197,23.499160773547395
NGC1433,54,0.0,378.2191565470648,0.0,123.533957223474,34.45364460458678,1264.2597353059155
NGC1433,55,311.1664829785326,142.2626975602062,1079.1722605903515,90.79183862502555,156.68594185963093,37.23189492530739
NGC1433,56,142.26345998428798,18.367451667786284,424.47498023685915,24.444164496171823,496.8599292766713,79.62440576356494
NGC1433,57,96.86015365102156,0.0,516.249160897605,107.82250708675474,1022.2081514591937,16.062130853258775
NGC1433,58,31.523296053061813,429.32848434271057,533.3597079307915,221.89836449651068,30.936298765747512,15.402011168979337
NGC1433,59,107.36803225646129,0.0,243.641918638579,64.46831462736259,1985.8066719899248,128.2526952154001
NGC1433,60,1514.396607148202,0.0,73.26679758802703,3.6075859139028936,1513.0899833206797,337.29092696401733
NGC1433,61,337.879409469952,73.46872668943199,731.5656562647943,19.349407549882624,71.1448708994054,32.24342585974443
NGC1433,62,79.21121138967001,208.92289557871757,123.89800635212494,44.893672795283415,186.32517135665194,72.16186785949338
NGC1433,63,0.0,0.0,575.3748786220501,708.7508503526703,2078.5417753418506,39.58259068413459
NGC1433,64,375.0113954828229,0.0,265.2400514651907,38.50222271381234,469.36221134244505,16.872138909971078
NGC1433,65,217.27440798508525,0.0,219.73246617216606,61.45637707218183,593.4756009234984,41.613059539922396
NGC1433,66,574.6145440786013,261.97190707098014,201.48296057141266,35.732315210892935,14.86928103647195,540.3932418781862
NGC1433,67,660.4884771391497,0.0,304.84770934582673,29.481016037109516,935.3493523217945,24.310451919330166
NGC1433,68,516.297556267628,0.0,116.59801559058654,79.48254627619977,210.25770325947684,44.653242387815105
NGC1433,69,258.0521634802617,0.0,78.46352851258902,63.71489377185215,5812.050751656395,2090.62471661825
NGC1433,70,237.65021516139444,223.01548597173985,0.0,26.175614702763852,44.26239442508505,3333.455869563733
NGC1433,71,243.79194379573394,36.73496068297619,0.0,56.93937874002183,369.95046590589936,108.66412258828421
NGC1433,72,805.0775772483997,407.62058604015033,251.62353804042658,7.546458902205787,21.700964120805846,128.982749061763
NGC1433,73,283.6045282917449,73.46260457316367,123.55744997925082,24.614008829319477,50.34086491732273,174.72437302168686
NGC1433,74,264.7241165823953,116.40164434996358,371.17478795733297,46.122879173982234,223.01885579077057,62.01226444502972
NGC1433,75,350.8013006803174,0.0,333.20147102202617,25.631144835791225,976.0801835719086,28.698796460513567
NGC1433,76,55.103577866863276,0.0,0.0,346.444663828029,773.4249365413314,2070.682095341592
NGC1433,77,421.14755399635123,0.0,168.89027219086137,21.63176009967883,708.0933636750174,25.172864439580998
NGC1433,78,24.140660175845525,0.0,123.91665889985978,45.504315752816524,1652.4102308277463,134.2751095120949
NGC1433,79,76.1563077796763,18.368050952433045,1544.8031647102355,129.50359126942843,1552.9152301302004,5.870201596630112
NGC1433,80,553.4401937747072,76.197759653358,304.7384982843889,22.644280727065755,365.8037685817909,29.447162016376673
NGC1433,81,0.0,313.0832531630196,547.1369364446672,51.76430537079603,18.52885401238266,59.44601838598892
NGC1433,82,220.391566507024,0.0,591.6091050176899,25.008688436389917,3526.845398208302,33.69703599925375
NGC1433,83,36.73185675579491,0.0,288.77775049779217,108.1817113847409,1046.4819030945068,45.81836663004158
NGC1433,84,655.798530381108,0.0,0.0,10.033719782618943,2113.784558018796,1010.368039531667
NGC1433,85,793.7245400843034,264.76520081599773,846.9505662532869,28.624048473804855,59.97530887608593,16.051549334966477
NGC1433,86,42.265535931357675,0.0,0.0,42.24805566901852,1921.2223799718038,5944.508510948672
NGC1433,87,76.18211198517089,0.0,680.8659921418429,130.07451379070457,3508.539130204707,46.57896400757948
NGC1433,88,76.1727645624557,0.0,252.09221072458365,215.5569662504982,50589.04948677106,23.892399421727415
NGC1433,89,434.3283967534914,110.20494975997129,18.367350761609238,33.252737545871575,27.559483536605995,66.82427467430728
NGC1433,90,243.57927333566315,0.0,630.9436721151217,32.83215417696946,884.2059055049784,31.228374009677673
NGC1433,91,531.1538995053054,24.13920138775197,463.0057109531889,18.36492702986298,127.84666132178693,26.940389124855084
NGC1433,92,110.20237256945042,0.0,0.0,29.569633525106024,487.57163882266684,730.5553154786679
NGC1433,93,129.09806469263296,110.85024287764958,106.09534362881689,42.822620701968034,75.33802971154478,24.772868141917737
NGC1433,94,0.0,61.96597092260874,0.0,171.71695838900072,474.75273809827536,5005.634427731048
NGC1433,95,53.08145551699218,0.0,272.11683325201454,38.80695454282786,2075.2414558286378,73.45559896106347
NGC1433,96,282.09093010468376,0.0,36.73356542783311,13.558781147478374,2655.520347887524,65.39644237753502
NGC1433,97,183.66402779220223,0.0,216.551259139182,42.63981524711938,618.9207231169796,396.03397180829637
NGC1433,98,72.42417107800306,0.0,0.0,116.1221029048611,1337.5503081100717,6631.0061953006725
NGC1433,99,0.0,757.7734122142174,182.3428209714233,225.0358467063681,17.207354488146397,50.119952720824834
NGC1566,0,125.32881092874005,0.0,0.0,100.18766809027039,34455.17027989459,5082.416469554975
NGC1566,1,0.0,260.802988403884,0.0,11464.17023471652,141.8565520268182,4666.301413813023
NGC1566,2,274.25893410548514,0.0,18.02061465452264,45.8888202492271,39173.6355650695,979.3983076002038
NGC1566,3,0.0,18.020503506607266,323.2365878437402,279.32669396887144,157.26576391915512,49.73911376074333
NGC1566,4,360.3956030522697,125.50477093774205,0.0,44.484127334862826,156.88973721561177,2614.524771999387
NGC1566,5,90.0974616133191,36.038532507883644,0.0,108.71196828989171,679.6608187871067,9660.622868853052
NGC1566,6,84.0483304703608,41.9361944582549,110.38926750650543,246.50666206496857,2013.0293236342252,254.04681376479047
NGC1566,7,0.0,0.0,0.0,667.1249011935216,75958.11025239434,1034.43046296914
NGC1566,8,435.9586934139805,26.5935266702316,72.0820785172762,41.016105673844606,977.613703181258,759.936200214434
NGC1566,9,107.95433681557407,0.0,120.54341478104413,823.625304187275,6564.87186929155,286.29389089223923
NGC1566,10,132.2375013502409,0.0,178.71763564002848,63.513108317848456,11467.109541312777,388.69609844705735
NGC1566,11,350.1803369778941,0.0,0.0,39.976531937368904,15589.921290324359,247.51674599611596
NGC1566,12,114.23843526680332,127.84278131930324,0.0,296.47188099270033,647.0364205073366,9640.288812170333
NGC1566,13,251.65933822116156,0.0,53.1790470987565,45.84425431632995,64028.618213833695,675.0691269648465
NGC1566,14,112.84922409775407,0.0,0.0,74.62691772243812,7492.306471290923,3792.055637069357
NGC1566,15,72.08133348779161,0.0,47.478538156198624,140.11807858161197,9707.249494631269,524.1360680769492
NGC1566,16,18.020866434129562,0.0,181.9057227183593,258.99381441983087,5182.341220413796,191.67622256071368
NGC1566,17,349.5778150908555,0.0,0.0,82.93239135069203,9202.819617789586,7258.067860275973
NGC1566,18,205.12660889904333,0.0,30.131831787835498,401.7663205797205,3909.6731843649195,2956.2544396613043
NGC1566,19,125.78690922162323,0.0,0.0,189.8461905718356,11652.910081642647,5694.7936959420385
NGC1566,20,0.0,54.06221282502719,98.52595227626641,3648.106740047054,2406.066432459326,329.1168574800859
NGC1566,21,140.2533340652463,0.0,0.0,528.180910730776,126098.46961325445,2702.630152155248
NGC1566,22,711.9479112396774,0.0,26.60157584325588,39.426841955615046,79114.0101567463,374.80098969903145
NGC1566,23,299.87216759395653,100.33089381264476,105.52531686874318,180.84114662554066,301.34917157257337,2113.6794292956047
NGC1566,24,269.4210106528944,0.0,60.30189122162497,72.90543885299032,1817311.1641388661,148.39862088727907
NGC1566,25,54.05895079934757,0.0,135.98372212910263,1567.5250223597945,3081.7983397770868,130.96677536360494
NGC1566,26,368.8747489041527,0.0,90.37741592833422,20.568935207018953,25930.169212000877,67.38732321130288
NGC1566,27,0.0,0.0,105.53671627714672,3439.324678518935,73458.54972914633,680.1438433568732
NGC1566,28,290.0691958767288,70.7566470669572,131.81390521063966,90.80367387353877,1424.4503007520102,432.03802201850635
NGC1566,29,79.99821683542574,0.0,136.47828139628533,79.45883118516844,15844.36241603053,257.84928970717135
NGC1566,30,293.11210544453337,30.131773406143616,79.46089569775737,41.46163676160553,429.82779029605354,142.66496830865722
NGC1566,31,0.0,0.0,324.3677276660795,7450.82556968829,42503.281831061846,191.07878092047048
NGC1566,32,41.93415670326671,0.0,100.36173302800114,594.8012610742012,7027.829489728778,140.92832338701305
NGC1566,33,177.0961213892939,0.0,154.1597099736496,86.9188849315188,50062.06649616619,86.0088531862153
NGC1566,34,170.03443853331385,0.0,90.41857618425347,122.18745150727044,798939.5345044573,966.1649731279614
NGC1566,35,168.10045236226136,184.72820769837327,130.40841013868376,266.3424746533229,315.7844593435923,511.21984471157964
NGC1566,36,197.0236079910834,0.0,18.02119377394384,63.7975729710451,4822.101676633825,758.1368853455547
NGC1566,37,450.1735149397384,0.0,73.53101879085087,58.841110844331624,17352.224166259555,101.0466484141256
NGC1566,38,98.51934036935783,0.0,18.020586165117077,136.89978850519614,2972.8457844239956,1796.5385745091355
NGC1566,39,18.020424623772094,0.0,112.33042670904607,1967.954371028557,179729.25467731958,56.48611109004787
NGC1566,40,54.05872239303346,0.0,0.0,489.92069421883383,122286.39203625785,15777.627468706318
NGC1566,41,198.2104039082961,0.0,342.743775948219,104.87927197885605,18309.97681229756,45.16653386617502
NGC1566,42,126.50315651113942,0.0,0.0,88.70663279809276,869.9477882625654,2766.319676872834
NGC1566,43,350.8858423774265,0.0,205.11747613640833,69.95037604099781,7559.918369444271,34.16813429739446
NGC1566,44,0.0,0.0,60.26508383626415,683.0755256142183,40618.44327333073,1065.727325527651
NGC1566,45,41.940884728582866,105.59317855662327,54.063783329066254,280.3806721496753,1208.442145854229,524.4244258170075
NGC1566,46,171.03111479816738,30.128133439464012,269.53181297685757,75.41217257116975,942.9202296113962,59.846888734523475
NGC1566,47,195.901663023198,60.266650099988006,0.0,50.160335983759055,1183.1931428446483,19090.63331972925
NGC1566,48,540.0219137651475,0.0,0.0,18.531022873630857,28478.422970796615,1903.9935779506295
NGC1566,49,80.5573532026976,0.0,236.76911847294525,83.01210180662672,207105.67917377065,626.3786002109753
NGC1566,50,107.95574964819417,0.0,80.59705636127062,84.68503381883454,2143.328239038448,664.913774926974
NGC1566,51,0.0,0.0,114.15877598645598,8297.495462037497,24393.603413201774,333.82508654815035
NGC1566,52,285.4186456301916,0.0,0.0,52.65118088534554,8491.794923134426,1198.0909197476178
NGC1566,53,107.95384552307344,41.936613177753934,26.589966616954786,221.40629990152632,956.4885525034341,419.73952133290135
NGC1566,54,180.76266584225897,0.0,0.0,317.1276238918842,13213.701509750666,439.0879953878384
NGC1566,55,33.995640402350055,30.130082255599724,143.1752530581594,463.9077518276758,1396.4021376679932,362.03156936546816
NGC1566,56,58.33189702065403,0.0,125.41570838494428,416.2644591553901,4246.012691186847,480.0044222165181
NGC1566,57,18.022255192092803,0.0,292.7109967997153,201.40070187265763,126845.40244374156,42.687206098031844
NGC1566,58,30.126183752268446,70.77447117259244,0.0,162.0239192536862,894.3950708626213,16807.666004970913
NGC1566,59,143.12249234247454,0.0,0.0,63.732548393525555,8151.028704826891,763.6334866140929
NGC1566,60,80.61936159806656,210.99384089421034,0.0,360.5324256449396,117.94203156746143,17897.711650189267
NGC1566,61,203.87364070349057,0.0,0.0,1211.664043256168,3168.8046474162534,252.71885102957867
NGC1566,62,260.8276092729795,79.47360928816502,41.93096265865887,89.10271385194274,461.90339240432957,2209.9427554980407
NGC1566,63,90.10882684146478,0.0,108.11747668103877,330.75784181215136,1191.1215999239776,1113.7852448859749
NGC1566,64,434.04840344144986,0.0,30.124968044569584,43.10178306901963,66434.93012300863,1046.2414791185136
NGC1566,65,569.2778333876488,0.0,268.16584486175645,39.82564150708465,115885.91184645487,218.4567317985338
NGC1566,66,0.0,0.0,54.06125947854819,813.0561565366503,6602.932740169909,292.16628312390026
NGC1566,67,240.72372697581883,0.0,0.0,45.49097169990441,5573.599398649141,2457.8974872683843
NGC1566,68,0.0,0.0,433.55667807435276,162.21135333428705,1933.614902621013,43.964134804390504
NGC1566,69,125.50496959592768,0.0,18.020438852447004,86.22987671294923,6476.892336705644,311.521097423714
NGC1566,70,94.9445447851597,0.0,220.03612947788864,1476.682463162738,5553.292162479117,160.84159496705084
NGC1566,71,36.04268780296428,47.48036226915866,0.0,511.5689665564183,2124.4370367426263,446.44208629763074
NGC1566,72,215.90657159599238,0.0,110.16572844572273,87.8571926181519,856.1354028863309,1388.4776310700802
NGC1566,73,0.0,0.0,53.19439717882597,3917.476768213388,9787.616066343475,1903.1025316971989
NGC1566,74,0.0,0.0,36.04444370428751,6774.563223156305,3098.9231387809405,140.2562460211237
NGC1566,75,57.08895963168352,0.0,125.78741994381251,476.8251071759888,1042098.0089868217,739.8597493704802
NGC1566,76,233.42518503267237,0.0,246.85150979966875,28.976718796360537,10110.833402301694,35.47822398092862
NGC1566,77,0.0,0.0,155.48986445317743,247.3221050459393,32241.690112017277,756.8137770579403
NGC1566,78,94.94469202596413,0.0,47.47517357859564,147.76924271889408,4207.829974995396,458.5506340772204
NGC1566,79,114.14796672045799,18.02120879079257,0.0,247.10344332177803,1673.2586885321746,228.31876025918237
NGC1566,80,268.6536898766042,26.601452097927538,321.8395457264338,41.19107599938194,1987.6603846584362,141.01973006424075
NGC1566,81,36.03964171659801,58.29839354935417,0.0,368.8551205071354,136.37046346578143,2686.1079068459917
NGC1566,82,178.71925554114074,36.04002187430877,0.0,326.5324953114065,1405.769477317669,2733.7544510417506
NGC1566,83,136.81679207061262,0.0,108.11588251845143,81.03537819805108,11203.158891643156,1001.160591408167
NGC1566,84,159.0304558510137,0.0,41.93585227973308,127.32205595693603,10462.839816288119,164.39081692836027
NGC1566,85,162.1696400881647,0.0,83.88309586007519,70.01204997670781,59865.82767765267,447.53491828578274
NGC1566,86,268.15280451203546,0.0,30.140443310005686,53.923311287802385,14207.360221344383,185.54933248987717
NGC1566,87,98.54048943265542,0.0,0.0,72.321370020602,11183.771508210666,365.7902289148317
NGC1566,88,0.0,0.0,112.38647578096216,305.66656506124787,41734.0666239607,137.21327444226242
NGC1566,89,107.95497411678943,0.0,0.0,180.50157706222708,21897.040478732222,4923.867822034727
NGC1566,90,79.51002895022208,0.0,18.01998241048697,311.5275194556816,522906.49988649774,2542.2581899741836
NGC1566,91,346.83129716464964,0.0,47.48068062046529,80.13238117192111,11792.089206478166,161.29148561447434
NGC1566,92,342.51288742115156,0.0,0.0,34.67675407756202,22415.130727595042,213.28835450368973
NGC1566,93,30.138966329078297,18.019769183469908,33.99915003472601,216.78216297726826,824.8596415588396,1751.0530699900835
NGC1566,94,36.03930130489827,41.93388720504555,181.17693218237093,260.19646831578166,598.2554410428472,501.68008259021167
NGC1566,95,54.06303983708769,0.0,0.0,461.72031775162714,52041.47711069133,4625.806867046752
NGC1566,96,53.88461120440005,47.48521131838077,0.0,454.39549430235115,1477.342745587762,2513.0952185253004
NGC1566,97,70.7682532063068,0.0,54.06268335183673,346.29417863422464,106.09076191521741,777.6689038426827
NGC1566,98,80.62415406364131,72.08006253236711,79.74522636546503,174.10698472355605,1379.544939855579,178.70970651970035
NGC1566,99,127.81863222307598,0.0,136.40975458283793,336.0332604282465,2352.126532719292,167.00057414601602
NGC1672,0,134.92659536235698,0.0,364.1429217697881,506.76336978684395,1699.277681542089,94.52484838309373
NGC1672,1,150.99460053476434,0.0,0.0,133.6447868799475,56714.065337888336,51831.098752005884
NGC1672,2,135.09045480570532,1123.7296218062986,35.3074381280905,88.03131872260141,321051952.7713233,2047.7969050744518
NGC1672,3,47.18618752248997,339.5953987877954,202.21540825024135,1055.7629462572309,279.62249943344057,614.2043148385287
NGC1672,4,129.08731349909908,1123.7296218062986,149.43227891716057,20.43974368318064,321051952.7713233,442.80288147237303
NGC1672,5,507.4931118196228,0.0,22.52071478463446,29.7473590496165,7494.711390473146,1554.0993399820359
NGC1672,6,127.59621600242974,1123.7296218062986,282.7830367086951,225.29026800140366,321051952.7713233,88.9805272334207
NGC1672,7,0.0,0.0,0.0,2265.2533413570845,72804.9883522576,33966.94470900508
NGC1672,8,209.73220421535305,1123.7296218062986,127.62525304083046,48.96659317632783,321051952.7713233,557.6653179414172
NGC1672,9,35.296886466659345,1123.7296218062986,0.0,436.6742954921348,321051952.7713233,156793.83586355313
NGC1672,10,327.66213753522624,1123.7296218062986,0.0,50.791123101871584,321051952.7713233,18958.49373055711
NGC1672,11,47.19767797269774,0.0,168.75374653126377,329.66577466025774,138593.76159182182,731.6875243122666
NGC1672,12,160.43394526846484,0.0,66.27975922182587,32.178337898094156,5748.641329998722,404.88285493789283
NGC1672,13,0.0,1123.7296218062986,212.0982809128494,590.946017790952,321051952.7713233,115.0221206947585
NGC1672,14,45.0577436410854,66.28562536789596,203.03516779252868,572.3228516622091,92.38186068783214,585.4933929813767
NGC1672,15,86.42803467502425,1123.7296218062986,101.52762454616297,397.2802708076892,321051952.7713233,182.32783377722401
NGC1672,16,0.0,214.7663290569119,0.0,161.20267971939506,132.50254349904955,13403.232030906483
NGC1672,17,515.7769181855361,1123.7296218062986,233.74760883765305,18.945153448562692,321051952.7713233,107.43684755314027
NGC1672,18,0.0,1123.7296218062986,0.0,1221.108875458625,321051952.7713233,14719.074640814735
NGC1672,19,1016.9985102120219,1123.7296218062986,129.10954278631002,46.601025150467024,321051952.7713233,131.62370472206442
NGC1672,20,235.8901589757295,1220.8712998225951,0.0,61.01823752374071,799983.4582419236,544.6406195126739
NGC1672,21,680.9579202033092,1123.7296218062986,22.52071478463446,30.04557132856275,321051952.7713233,1554.0993399820359
NGC1672,22,554.355078852357,0.0,198.83816359312715,32.79885563420925,2830.6531353184237,460.5602242292841
NGC1672,23,747.8573723129998,0.0,0.0,16.693404969847993,1750.8515635046306,40621.34548402589
NGC1672,24,132.56335330712193,1123.7296218062986,0.0,152.38758601991623,321051952.7713233,7637.154348835788
NGC1672,25,214.38649470858894,0.0,0.0,158.900938282116,30221.44046584522,18312.47577826645
NGC1672,26,337.1999688343968,1123.7296218062986,609.59215528842,50.52111345719355,321051952.7713233,122.637973497357
NGC1672,27,107.38655288513074,0.0,254.7425935161842,202.54854679298722,111027.91245922238,112.67651200299449
NGC1672,28,404.54943272770925,1123.7296218062986,279.9832648952256,63.24776463746593,321051952.7713233,173.75309395982097
NGC1672,29,949.8419286788497,0.0,86.43107296731127,28.05891117629348,43520.34415786389,960.8377495625809
NGC1672,30,86.43393036727704,1123.7296218062986,447.53337150074765,115.98225324102741,321051952.7713233,39.568289446130365
