Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1365,65,218.69577425157485,0.0,118.5793095616549,163.46045808999816,2827.6169867099884,491.9555040438398
NGC1365,66,658.0643900891412,0.0,282.1912369115215,28.593825360274412,13227.766748024877,120.31959168542384
NGC1365,67,274.36739150667756,0.0,469.0074249068631,81.2749953656358,10019.922408303668,58.40378777949095
NGC1365,68,59.30576687052591,21.404435130492562,266.63735880213255,148.6755917475212,1943.7747660080915,319.67948832029276
NGC1365,69,59.2890827630016,0.0,0.0,1227.5830477899435,12128.989127687724,17174.198088422185
NGC1365,70,448.3950148364751,0.0,21.40324091022971,28.801732560065194,6437.371731749797,107.14866755045693
NGC1365,71,1153.84852173302,0.0,0.0,52.46580080887937,60002.8923434362,7100.929419988302
NGC1365,72,71.74372542272674,295.90039187932024,79.47058405439716,593.8048240068536,141.7174067069601,356.68282564868036
NGC1365,73,559.8348504039661,0.0,287.1571014858828,29.090064798278753,4750.534143058781,114.51150666211069
NGC1365,74,1145.1036462538773,0.0,177.90484858566828,40.38167008770546,11870.353371506006,301.2840239869661
NGC1365,75,391.5402606964564,0.0,106.0470781315127,38.31055188886605,11696.022864955557,103.10771750147697
NGC1365,76,422.4325556296612,0.0,0.0,56.97134439054377,6131.72703909499,267.8319344877417
NGC1365,77,310.62094252819935,0.0,0.0,48.04400440009974,55855.802015074594,3444.589349598808
NGC1365,78,113.99344925559474,0.0,0.0,137.03651504509241,73906.15648837926,20905.167996253687
NGC1365,79,285.21346147589435,102.00812360031618,789.6877185653258,95.70961321061404,49.521609455067626,33.32725759171227
NGC1365,80,430.5983706700879,143.36700258399173,0.0,13.055381409585802,135.47384977374873,4133.7972907530975
NGC1365,81,0.0,0.0,21.40430066624829,3076.4804166943486,1768.926517977557,1745.103767302824
NGC1365,82,128.44224427303766,0.0,0.0,170.57732797982078,31898.893529432327,24319.264371445242
NGC1365,83,2380.346172138752,0.0,0.0,17.460059271482173,803.615259698002,193.17628094181902
NGC1365,84,101.87617766411856,21.400079670973522,0.0,53.131275503668306,1109.7607327390454,9959.181986283775
NGC1365,85,379.61722850183605,62.23201365319621,186.7411309968536,30.809592960742442,121.69681500864199,199.7376008681652
NGC1365,86,313.2279074243613,0.0,203.7758864329467,55.36304549060514,9324.180352581423,535.769365753749
NGC1365,87,244.95308356453714,0.0,0.0,472.7141911983923,63520.23070821176,2907.6513436177197
NGC1365,88,21.402101710673733,0.0,42.834200924455054,45.51317523650499,16889.764804423696,109.87251659383355
NGC1365,89,340.75879286154105,995.8199789819638,331.6834278262623,86.4950319382579,45.71340920292106,259.0783475310079
NGC1365,90,326.16693734277453,0.0,0.0,78.31932887374215,221512.33417936607,43164.683954211905
NGC1365,91,918.9755114718193,238.43507401903562,0.0,37.66304825381264,177.56897978197912,1948.1951789299812
NGC1365,92,114.00011200544995,93.36351133824178,42.80873578452667,844.3952868967554,675.7648624322122,1931.7681096277065
NGC1365,93,1049.746256515674,0.0,42.83307189555092,23.441669404322894,11625.885957848297,821.6217213956887
NGC1365,94,225.54231573420674,359.0890499966433,178.21252722965397,41.55857412273092,21.65291372270886,119.25648036547805
NGC1365,95,85.61299571970294,0.0,118.52732932077573,89.17670736427739,38891.39018821422,490.6800835808679
NGC1365,96,163.29529598124088,0.0,0.0,40.04846924338739,2260.383613590778,7056.575352644382
NGC1365,97,329.9842190425296,0.0,791.7548073634077,132.5070034337703,22698.203764423677,33.05074345966753
NGC1365,98,185.66185927281342,0.0,184.5482954411022,46.78936916638353,82384.34886470468,117.63521710519653
NGC1365,99,122.55166116009775,120.24284701910534,0.0,790.3903297887,210.6310105420669,269.545945872663
NGC1433,0,428.5590230341054,0.0,174.6573796851682,37.40124840173195,6102.036300190731,45.63643433653622
NGC1433,1,70.21487126598323,18.367566020254333,18.366701562133557,423.7045311681753,1257.477733830898,2312.0092390597792
NGC1433,2,1148.7651014035011,84.53151290696202,281.0859394034814,55.52287115520791,162.08916603396767,33.068995041552434
NGC1433,3,687.2516684380055,0.0,387.14716801257765,5.349035859117319,1112.7045293568171,34.1658617841435
NGC1433,4,742.9563384548597,24.137950513584236,457.8184216554259,14.78872303979109,1963.5387393482397,54.06418230890608
NGC1433,5,120.56344738596472,91.83184020072704,174.60964375349866,55.544188208312576,98.81585859159951,22.415692624383222
NGC1433,6,806.423579375808,0.0,201.47734723166764,14.689882369387021,6084.096955364732,12.276175055762103
NGC1433,7,622.6939751101985,18.3657635758835,490.5775190223181,7.820518774384399,686.5510956308601,34.32250471051951
NGC1433,8,350.81014614805935,145.48078126063396,123.60328986060577,31.610179007121896,505.42922033626024,627.6640321541553
NGC1433,9,168.8893871212678,0.0,182.32660745640305,81.52689598735452,192.5404545602404,91.71605493137837
NGC1433,10,958.154701141106,18.365581793351446,868.5790950803746,4.906554488757634,711.0612801569787,45.71177374483146
NGC1433,11,450.0695874629216,0.0,620.7355085415709,15.505937661460688,1594.9401839844215,33.70265872289492
NGC1433,12,99.77076287912696,0.0,533.4500072394782,105.1699270245213,2265.8783330894216,77.64997496135317
NGC1433,13,178.68254138968697,0.0,200.33103432276923,19.755546417306945,6177.458875027818,144.06405046674934
NGC1433,14,243.72232994450198,0.0,470.1055718035257,39.01652913613526,204.16561912879536,21.594935556125158
NGC1433,15,457.60765969417855,0.0,242.39503682049192,18.990855053293444,4799.726024565923,133.08677029085308
NGC1433,16,63.045136133545746,98.81652504078231,0.0,226.35939895600904,207.74811965469647,9592.316142906428
NGC1433,17,759.4145419778735,126.0790873573619,394.1418186199229,16.4328651301415,420.2170942429579,43.466391230130895
NGC1433,18,187.21259971907241,36.7324777753474,0.0,18.20071086299503,175.92928178419862,213.19824720906425
NGC1433,19,246.4462124964056,400.01520995741924,367.0303862976326,50.2336194305425,53.375510005119985,19.500264430567928
NGC1433,20,273.86502056468305,0.0,609.413041313343,7.6118672695574885,1124.9171082340506,42.3334081173605
NGC1433,21,48.301515992556624,136.7965444390435,0.0,357.877600394703,264.75727070295255,1102.0403658022299
NGC1433,22,121.55975261254508,0.0,237.99402732509614,56.603478979840055,37340.22271320003,470.2396882029093
NGC1433,23,768.8406034902679,18.368050888437153,291.9262456465482,12.011673479431147,1339.1067550840785,58.54566683417703
NGC1433,24,0.0,0.0,214.45015457133903,54.26767689703323,387.4116220666754,428.7653481616361
NGC1433,25,58.202947155291376,55.096882981454876,201.48629441554408,70.59510041339573,173.51524020663425,49.48219233933288
NGC1433,26,24.153142748195528,106.12327437735384,0.0,85.13283296016648,2023.4728794636487,288.908944646138
NGC1433,27,2313.9709591845062,53.06418751572856,146.40127443450137,9.068054816916236,171.55515804925457,22.508525284087536
NGC1433,28,0.0,0.0,0.0,737.9588271008082,5329.331639371696,10204.58212978197
NGC1433,29,448.7298812974122,616.1140857667106,70.20158703005308,17.120862586485458,25.72684922762873,194.53782559941735
NGC1433,30,0.0,150.70565299156644,185.86663424090514,514.1020673348912,93.33551150168599,181.4989433619413
NGC1433,31,0.0,0.0,226.64107371261662,1343.9880931246123,5047.425137473157,92.35362178584833
NGC1433,32,91.83823309696633,110.85165819249566,0.0,77.11238376312286,65.71145576479542,1932.6906705359672
NGC1433,33,304.63972241767954,0.0,439.4616269870247,4.15338132444582,305.8396126046338,45.813426442661246
NGC1433,34,965.8840029128639,0.0,61.95566892727402,22.119000440240747,2553.519220505821,1652.9790258550606
NGC1433,35,324.1619376030922,196.4937660954433,107.3398973871227,21.42711318419999,26.19477540589173,44.673694295843234
NGC1433,36,243.75096396642817,0.0,211.2929234050921,18.17081070379241,4502.884973087298,164.67965805718444
NGC1433,37,183.26015410973588,0.0,231.01641067438987,134.2804550101652,1595.738793083102,28.869531006985895
NGC1433,38,121.52504080172118,73.24813147084204,326.3020428587148,34.694711534222535,64.04280238701317,165.24610262751892
NGC1433,39,107.33441982213395,182.31982953713162,305.4010987987752,204.98081345457777,37.53401572461581,36.342733247043796
NGC1433,40,223.68105250354205,0.0,534.3669482941293,37.444109699915465,2266.290292604857,24.57868414028526
NGC1433,41,138.62094925777131,0.0,107.19972421668805,41.303752573594934,2331.434706639013,69.32232762995166
NGC1433,42,239.65954907894235,428.9680882489187,18.36747127089771,11.389554203219411,33.5516614357389,94.59467058371314
NGC1433,43,192.47773548542952,0.0,96.57245558294807,67.7732320366076,867.5280719473711,524.1042751613184
NGC1433,44,251.65842951213415,18.366936547526763,42.261595494563196,89.75188051887315,217.31631629459443,210.61506506610164
NGC1433,45,185.5665222094778,0.0,159.22763459342556,46.50427314028735,14121.370280504392,83.59219225803066
NGC1433,46,100.44523514301777,136.07691092114723,158.4294319651758,69.92248974802285,32.26527333680288,45.33404615552097
NGC1433,47,350.381364037658,0.0,237.58322136675582,12.060223306298504,5308.547484985543,10.610635525972727
NGC1433,48,588.9697785424023,0.0,132.76099186805365,9.91035263152173,754.3432399804244,129.27232004260654
NGC1433,49,0.0,58.21679747185593,237.60823227024414,248.4274812756083,409.4210167323997,37.14964466989477
NGC1433,50,516.2540528176369,84.52159614162129,634.7187696693244,9.51919868721149,729.3198350399163,23.7879234454669
NGC1433,51,58.222429135945816,42.259479330907666,0.0,29.80468222819763,485.07324446385473,3868.362987626651
NGC1433,52,475.22453235788134,353.3370614378175,439.1482170416865,19.201756674485374,46.53763604560058,22.846527115241248
NGC1433,53,691.9039060730136,72.4141175318114,223.55456344799043,16.342778004577106,978.3295040416654,168.5617024840652
NGC1433,54,604.0366559499914,36.734736707272646,42.25945680618869,18.84381755507936,162.3129669818921,523.0131605154344
NGC1433,55,197.6964449927204,0.0,133.55255351529135,140.3525524238621,406.594356820342,23.111974076677377
NGC1433,56,63.05907994464372,0.0,200.33319046360108,63.62473033767129,3413.54423576295,234.1943216038565
NGC1433,57,465.2356785359013,110.20447803933224,397.97398057892326,7.4395561350582335,165.69992880762686,21.530593211706467
NGC1433,58,168.53244758648728,0.0,335.38708260008383,92.51738520423899,14040.691676909122,102.01250686949527
NGC1433,59,794.0718021767054,18.365694292929252,193.64116282767495,13.863766470742737,1496.1574046386283,48.52393982574892
NGC1433,60,433.3013830497114,18.367660943593602,343.01319244919426,14.884868905814505,162.05353255599758,19.847231558948017
NGC1433,61,0.0,0.0,522.6158611811322,433.5450578638532,7533.115189483929,10.716087829311311
NGC1433,62,211.27633122828752,73.47134427360884,182.26200903232913,95.3197220007991,528.7771439438523,25.692166261060624
NGC1433,63,123.56843142917137,366.52983029947154,0.0,29.768714419491186,54.734362559633404,576.1188767616126
NGC1433,64,392.943509788151,31.51422341192492,76.18197170787272,22.26410903182433,386.9590408843012,958.5434838096463
NGC1433,65,361.14138311610986,0.0,0.0,41.74365164298924,2192.832921715413,655.3693498337448
NGC1433,66,96.54416781230334,73.46989311543574,440.77465099953463,84.3983380674732,703.7514802758346,27.786903165486805
NGC1433,67,412.5640273435437,0.0,0.0,41.19994012385268,611.1254547847774,1428.5612836242085
NGC1433,68,31.52779774765755,0.0,203.81109175593667,118.19985473705333,183.91704711666844,161.46266574942393
NGC1433,69,167.79374587511174,0.0,18.367053203953333,74.36574715286564,649.2958312901826,119.67998840767062
NGC1433,70,205.20941168453945,18.366100774972306,247.18889045094934,13.915107981231753,169.2782133597647,136.64213143833692
NGC1433,71,460.3597744762237,24.141209298761574,243.7152824097563,30.897080658350035,149.3251059615429,60.68996733527922
NGC1433,72,98.80520419373656,0.0,274.55162343921813,23.718147183612864,434.551876562839,33.708187311331166
NGC1433,73,253.526802107376,18.365886836754633,329.4891337722788,15.854374033928245,1533.4414532468295,183.18615372078548
NGC1433,74,129.05905155795787,114.7269543170931,50.22375153453513,39.24136023465924,29.077349056788144,195.694494488705
NGC1433,75,340.07234582649994,136.76071242682977,513.8445606242141,32.111296836650226,53.27624499833843,22.01438694636887
NGC1433,76,252.10618484215155,18.366016070962612,258.1197987970016,26.28479332423369,654.2737766570468,123.82071010375722
NGC1433,77,157.597290688586,144.55710433907197,141.0272501791117,25.570553250715367,249.77251641808985,62.151227195954235
NGC1433,78,0.0,0.0,79.2027089374276,3554.5543036500035,16478.26405669824,945.8205718738509
NGC1433,79,775.9510348103115,0.0,141.01696759718934,16.951363242306563,1216.4141396902205,23.426205030160695
NGC1433,80,332.5522075038099,0.0,55.10014854091088,44.453713071701465,13765.399219298291,1343.240028857842
NGC1433,81,808.302032330664,42.26490640613913,206.90140116038867,11.224754320111499,709.1753965984726,68.63205765810166
NGC1433,82,107.32828469394362,0.0,849.2281941192604,27.183350678845287,543.341656341458,16.03505956813213
NGC1433,83,250.04458912366698,18.36616903698827,18.366829194650943,16.28372503836884,1329.5108019535953,42.25131512831603
NGC1433,84,31.528364256741327,76.17884695627374,524.7773200206015,605.4615272563655,402.2962905641938,33.723820004003706
NGC1433,85,327.3495407172204,0.0,167.76148961649372,37.235195165869825,2757.3676879191144,143.5758416812234
NGC1433,86,771.4648332724272,288.07932887748177,0.0,21.682883415066375,77.97656512890526,1912.1865531492672
NGC1433,87,227.95248896174846,48.28961485340121,326.4266477857541,92.1664830349164,845.4646919655439,34.301614413049094
NGC1433,88,645.0589478418848,0.0,603.4975743916077,4.749091222068712,3398.620970141948,0.0
NGC1433,89,107.17439330302454,18.36562150986484,31.5103806267099,207.92396550774913,503.6120392126763,118.13918985112416
NGC1433,90,282.0496988511923,887.1668973208978,75.41297980797845,24.9398439488027,36.82368518478552,899.7411732035741
NGC1433,91,351.7643832045554,0.0,358.6538268746758,37.04338115400118,3493.327443275149,104.65651078969255
NGC1433,92,440.4864350966046,0.0,123.60719881773541,23.971210630078165,9110.921218450581,185.36370939608508
NGC1433,93,434.4368619701231,29.098594156646065,0.0,12.997176288619208,136.57731378389138,74.5229765762644
NGC1433,94,144.45964748921463,0.0,58.30605389685828,60.34288244045284,5326.231074152668,18.32670982646482
NGC1433,95,182.3930089202056,0.0,232.80037667254544,244.94448703628638,3194.613596260619,41.09166843725948
NGC1433,96,201.47785772311465,48.28577678758898,58.30871884355099,18.927328708556214,1647.9301683477072,324.02223294878536
NGC1433,97,1127.1955828902867,18.366789599883226,193.98663526893753,43.60851116956429,408.8826324092109,124.20206889625797
NGC1433,98,133.55563611413567,87.32548684951689,349.8093877766318,13.64420297813987,278.41757178990963,9.341075339814353
NGC1433,99,945.7013101639807,0.0,307.08268006709244,22.70495033814745,1577.8209821823702,17.28092920807548
NGC1566,0,18.021850387781114,0.0,125.50698174341484,198.23641308661442,1812.363587871166,122.21244590740588
NGC1566,1,391.4819037799545,0.0,126.51026146284354,52.90381779503035,4239.55451487942,168.976124804223
NGC1566,2,190.21973820446223,0.0,181.1774602919493,104.2240748903511,2112.127823760552,241.1813965083217
NGC1566,3,159.40454846440008,0.0,116.64214999756341,10.789561973073887,141334.7573041065,450.05050235873057
NGC1566,4,54.06105252426416,0.0,18.0207998056015,303.4323510887568,3466.5722013461664,247.32775865197917
NGC1566,5,18.020893260875923,0.0,275.0766832723049,114.08131664714396,2772.7655640340404,615.9947148249619
NGC1566,6,232.31943393679552,0.0,0.0,90.64059017308867,50688.494893294665,383.3724132614137
NGC1566,7,100.36953659476673,0.0,0.0,497.891524205964,12254.074201366362,373.43374659887826
NGC1566,8,70.76826695196307,0.0,90.0920103014094,754.793116284431,422.25004105134195,39.33464063070396
NGC1566,9,284.61181737393275,0.0,0.0,41.794267740598634,158239.56201777648,660.7088100445262
NGC1566,10,184.62545243678247,0.0,54.06172700090529,54.90987418059986,5991.428576902577,195.23019916731607
NGC1566,11,0.0,0.0,114.25337821561988,241.8327909002414,4757.760806559953,197.169229913378
NGC1566,12,323.8641284276925,0.0,370.2692633679564,32.77696736550757,6243.79458852812,75.50372248279811
NGC1566,13,143.17372749476945,0.0,0.0,110.43797290482924,2911.0696813353807,26683.864364741006
NGC1566,14,98.52813210709176,0.0,0.0,209.18460152431126,2449.383255544255,1521.5429534615164
NGC1566,15,147.05584854434247,0.0,479.06382203788104,106.09955054916284,5945.878820681435,46.685083361628195
NGC1566,16,1023.9808724978571,0.0,53.20405146539564,63.878516638539864,772.2183494597614,1125.0804709239233
NGC1566,17,401.54588953215233,105.54360286942641,18.020248244523913,50.54111279061701,182.67603328027968,437.7564837226844
NGC1566,18,0.0,41.92975358098893,70.7694030493236,3462.652139771693,2123.6543921166513,212.76405462733047
NGC1566,19,253.78060086380634,53.19174434580374,136.43735659386448,51.00069983779631,354.8524936305043,142.61117244443665
NGC1566,20,500.4695615856521,30.134137610857568,79.74012130595638,60.79582980412527,1034.8964542385731,1714.6851709548332
NGC1566,21,58.29679372538629,0.0,131.86500498949783,144.984647374175,10533.787477012776,132.16310715625096
NGC1566,22,90.1043086791231,0.0,205.14511000874055,139.79554989580694,110795.01211000439,201.8885956494323
NGC1566,23,462.91553442475595,0.0,97.18649048095533,55.10507158385376,1793.8313963149435,290.18446997762607
NGC1566,24,41.938917924827976,0.0,98.5088037246528,237.56951663394105,4288.324833267443,62.57861476384656
NGC1566,25,127.82745570477593,0.0,72.08545927626663,165.10044422048017,5965.463428107924,112.2530442388493
NGC1566,26,0.0,0.0,18.020985194704632,1432.681370569771,8518.845820444098,1029.9006462855007
NGC1566,27,0.0,0.0,26.5933002232521,4963.481124976856,5400.756782802243,240.82935870183198
NGC1566,28,125.5054088178753,80.60090414077983,30.14215638303988,262.44585473945625,820.8733819421693,358.7329442864723
NGC1566,29,232.33164439575657,0.0,234.27501952841402,105.11790017151453,11820.834473842611,137.07101689353863
NGC1566,30,204.05485551457537,0.0,125.76697940822653,91.11239044809098,6324.736618082368,104.95790630647737
NGC1566,31,143.10286361046968,0.0,70.77991273230829,844.9394669155272,7093.819287498361,222.89452972239962
NGC1566,32,83.17116177565329,0.0,184.93308728256883,240.1153954683764,14454.701609429092,234.93932100012788
NGC1566,33,91.67432156322536,0.0,0.0,116.01375141280718,57684.28329310369,440.663552774338
NGC1566,34,70.72891176233514,0.0,63.26968090899167,79.35628772080773,9436.26048126313,374.23058942456316
NGC1566,35,125.50543952362776,0.0,126.53009193947038,66.35307650831015,91741.26003306326,398.5563479613323
NGC1566,36,70.7424366028223,0.0,178.72843183359655,182.8590388554023,8061.95586327094,112.6419274902764
NGC1566,37,63.26865946256811,0.0,0.0,302.44213936347586,28250.051103346825,11190.309693284858
NGC1566,38,211.17278788122388,0.0,18.02064748366208,58.19128564443162,9335.23564888469,1650.519548413896
NGC1566,39,0.0,0.0,0.0,1707.3296826779936,549.0004508560537,1795.1132835878607
NGC1566,40,53.18080982680258,0.0,131.87853335060078,277.9989179452835,6049.1129327973495,204.50755612176906
NGC1566,41,220.60898873128454,0.0,18.020410181344396,145.4738618382306,26795.845417588618,1612.2017257176497
NGC1566,42,528.7332924503661,0.0,0.0,53.31698191438248,23153.97707483813,2383.3529133029874
NGC1566,43,220.794300281626,110.38780703980946,100.35668406991377,32.784815258342704,716.6140850967313,633.1573903954221
NGC1566,44,0.0,133.24130418149915,107.95481333133593,1548.8368236377858,87.30287423223068,198.86956746533096
NGC1566,45,447.8718516901135,0.0,54.06140203196866,31.35893089552588,59029.895637990434,318.63119318799124
NGC1566,46,428.5132006703227,47.469549268208716,159.59506796698483,53.845034592603625,363.5266861329554,299.0462339792565
NGC1566,47,180.8189279915111,0.0,0.0,200.09494534910434,82562.72236600918,1447.8396514497704
NGC1566,48,380.30869983351033,0.0,366.8847366361945,36.91842400502993,2785.1130036235204,48.56920094366909
NGC1566,49,0.0,0.0,67.99574982484845,1917.9073000526848,36960.55992669304,648.0622244075759
NGC1566,50,54.06278123488791,0.0,162.19224746698598,439.0565134027274,12918.247293144364,719.8582263591103
NGC1566,51,54.0649104512022,67.99312730029816,70.77170567601466,547.7871198770493,862.9557179095195,438.3586014024126
NGC1566,52,700.8820160623374,0.0,18.0202481703091,32.7225620236842,19132.423310177983,437.57053939803694
NGC1566,53,485.32641880420636,0.0,169.92493997344044,99.81234032311531,3704.9628689435112,41.0093143774734
NGC1566,54,189.86905879125578,0.0,105.56599641124174,64.74754518236058,7290.4285899792885,586.2005291094058
NGC1566,55,215.87544669857542,47.469547000361594,0.0,169.1482201284363,206.83806095726496,771.7578782314258
NGC1566,56,0.0,0.0,0.0,5878.466142578707,29594.281567362934,9284.451886106606
NGC1566,57,0.0,0.0,79.98590366554733,353.7462264096154,37463.87588767326,242.84452357323136
NGC1566,58,83.1827650208738,79.99677572957333,18.020457866500255,154.12857845759103,925.3402016782494,676.6207994753457
NGC1566,59,41.92865682226483,0.0,36.040469129569026,1113.6810974701516,2249.1975908424088,309.3319251510246
NGC1566,60,396.6904966090671,0.0,0.0,34.29636861982516,32257.899664509918,623.349644483641
NGC1566,61,185.5538223650181,0.0,0.0,87.88789954271888,1686.7258958068085,4282.683216095372
NGC1566,62,304.006256914879,0.0,53.185970996396,56.75518810638926,2011742.9716394795,221.70819946134506
NGC1566,63,394.12831540130594,26.58188929452158,57.07642262475487,71.86047469418543,706.7672111963676,1949.9704809191771
NGC1566,64,53.220056847970916,0.0,127.8350457838055,738.4144787907325,10673.952148178441,568.4107696234964
NGC1566,65,342.62116855959914,0.0,0.0,89.1913431566493,23267.312331153786,451.18365314818533
NGC1566,66,409.39897809351095,0.0,0.0,154.4252492023569,700196.7610222878,838.4785593121184
NGC1566,67,70.75758684355057,0.0,366.0078044796613,375.5570916932625,158239.56201777648,137.23555679147373
NGC1566,68,212.73677941770737,26.5914748041059,54.06049015861751,260.2551684024188,2448.598652761363,193.11758954756763
NGC1566,69,58.28897431379125,41.937683068371705,125.80140254240673,178.93453507666632,619.2663808126504,345.8747605324224
NGC1566,70,0.0,26.592036493251673,0.0,160.68236443445505,156.67449507599417,667.3450652798804
NGC1566,71,391.78760625373246,47.47763644059222,0.0,13.07484263407322,1184.6924625725094,8893.290726501034
NGC1566,72,98.53876351450093,0.0,79.48802507198293,782.6811480954655,18040.016324654876,1336.469249634712
NGC1566,73,167.6861455671858,0.0,0.0,71.91283248151777,7766.4037199366785,791.850241634145
NGC1566,74,232.86944464673587,33.98951991024753,171.0305294029848,201.6151773674833,117.41960875799212,179.95198639838338
NGC1566,75,34.01424374890188,0.0,125.4162854978593,687.5795426397468,4895.744536853178,716.1415555430235
NGC1566,76,0.0,161.25293163161436,0.0,3935.253285523244,222.53891330832906,312.0816868797559
NGC1566,77,524.5505340066849,36.03886528146062,144.1646488013661,59.16775248790055,763.3059732736125,209.7877231130278
NGC1566,78,26.592724638038224,0.0,167.70118540104468,279.4491302073803,4426.252716368713,120.80688555642465
NGC1566,79,310.320912350546,0.0,36.042664786445876,77.10017977727821,24394.109667087134,1281.0826327507157
NGC1566,80,0.0,0.0,166.40190532538176,494.8080369710692,2574.2435147292936,127.88235056680028
NGC1566,81,0.0,30.12027569334366,274.98380891502137,192.1538712169716,374.3140329590141,111.62635681216392
NGC1566,82,79.98924743475136,54.064125115182364,0.0,213.02385598539533,2106.3973775561603,4522.34903178216
NGC1566,83,187.41161652836217,0.0,79.48593435787467,116.42709313535566,9080.354557141716,310.13039629780695
NGC1566,84,184.6054105737198,0.0,405.99721499528283,58.80500610235399,2187.8985160251386,28.07787988368214
NGC1566,85,178.71600919319616,18.021632143984622,0.0,73.66485246437195,2680.141787741774,8465.377760690199
NGC1566,86,54.06224318834259,0.0,131.8598354734015,261.8932605502687,10049.70681821877,789.0846703601584
NGC1566,87,107.95290386781733,0.0,211.25450675693924,225.00509819957492,2185.985428395004,86.39961695695705
NGC1566,88,357.9418880068888,0.0,0.0,89.31329206829932,4285.51150409013,466.5167305719772
NGC1566,89,571.055865548737,0.0,72.07599839241463,35.87977341025072,2149.7047633273173,588.6398045363877
NGC1566,90,186.93226092230162,0.0,196.05371062402108,162.55397439617474,691062.9729994455,41.92517714789253
NGC1566,91,100.39756620666104,0.0,26.594956988616076,80.05017686856682,83734.44090354624,909.1672541355613
NGC1566,92,240.65552390828813,80.60847339947993,141.54143023784727,29.37941793062839,854.3854243804611,194.3355864321802
NGC1566,93,84.03956732010155,0.0,159.20308304419862,944.2806922130499,5952.6510403842285,273.9078761111683
NGC1566,94,147.06048569957386,18.02154171868711,36.039980523676476,163.20851942212596,1499.8491539307945,2297.9658691839345
NGC1566,95,0.0,0.0,0.0,1074.8133649936995,6121.023063316,2485.0551909975734
NGC1566,96,308.9466050827811,0.0,26.610204675113447,128.05657397902755,8743.94331665553,421.74575577501315
NGC1566,97,125.75802313893784,0.0,67.99007954821863,78.44438161401969,208456.00169334016,162.14726269838258
NGC1566,98,90.10435628610894,0.0,0.0,227.72679247915298,30238.976415971923,2401.9377943058653
NGC1566,99,0.0,80.00061000357125,60.253646416158425,6564.62291344925,313.7820093368347,346.10885677050914
NGC1672,0,299.16386571184495,0.0,552.1132530978579,178.0926087685003,13922.323429293614,72.15637740350361
NGC1672,1,0.0,0.0,67.41280614952674,8558.655924278317,41562.584986522466,70.16749531451455
NGC1672,2,965.2324129392547,1123.7296218062986,0.0,21.416408035815365,321051952.7713233,3243.794844782611
NGC1672,3,169.22857018008804,80.25526679234044,0.0,66.90152953262995,306.689618233694,39776.460655861454
NGC1672,4,301.25251804613873,0.0,47.18075076701895,116.10531221202386,2958.7481078922824,141.405217118324
NGC1672,5,193.06759531890157,1123.7296218062986,135.1149531011362,140.54301914387958,321051952.7713233,149.74562921376213
NGC1672,6,85.03582913956437,1123.7296218062986,0.0,222.00257931284804,321051952.7713233,12227.308480011527
NGC1672,7,112.62043627265511,0.0,0.0,77.02999591927538,511.8421815584395,62892.54723693264
NGC1672,8,171.11349702548642,0.0,67.56409569374478,437.8273897936014,2100.120469109249,2500.812300599991
NGC1672,9,404.5792975879968,0.0,22.52268196665404,342.975071629154,1717.268136611181,648.1313524776871
NGC1672,10,22.528173853438286,0.0,0.0,1148.7807490749747,10766.900446663883,36714.42715325902
NGC1672,11,47.18789661519735,1123.7296218062986,467.4215400419166,133.3744121295521,321051952.7713233,68.13287561920394
NGC1672,12,0.0,1123.7296218062986,0.0,411.0313704824986,321051952.7713233,74312.58312662045
NGC1672,13,168.71855153197,0.0,0.0,72.18288328074352,55495.455685241395,121011.44985335055
NGC1672,14,126.82180467338894,0.0,152.38325330147794,404.39973622884054,70133.04355977022,256.2754129373048
NGC1672,15,301.2629396687702,418.57449827475705,86.43024167447265,13.410567578447322,137.65146401000547,1137.584935997866
NGC1672,16,365.6472307125564,1123.7296218062986,0.0,43.38815132922231,321051952.7713233,1426.6080485672996
NGC1672,17,113.76345167659338,1123.7296218062986,607.252584930914,1038.7579958795595,321051952.7713233,39.411913033253526
NGC1672,18,235.96612366852034,0.0,137.19335496426862,81.35585189652612,38474.85072287964,394.67437378788935
NGC1672,19,129.11112916219713,66.28296406686802,493.4567291348912,194.5708592446407,1033.615814206097,29.591872968331423
NGC1672,20,190.93955601663436,1123.7296218062986,233.79915364894268,92.712850162264,321051952.7713233,256.72779123748046
NGC1672,21,0.0,0.0,47.190249043066835,327.6054647344503,51699.430237238805,264.6543035241125
NGC1672,22,404.62921659445266,1123.7296218062986,0.0,34.884071482727805,321051952.7713233,2555.639777964067
NGC1672,23,113.7443881619533,0.0,0.0,370.84364669168383,5345.699238408855,17679.949342184835
NGC1672,24,129.12267229538915,1123.7296218062986,90.10042039249747,356.81218753325527,321051952.7713233,522.1433557059103
NGC1672,25,191.03524128478793,1123.7296218062986,22.527608711333023,213.56945036294664,321051952.7713233,1432.5848541534588
NGC1672,26,881.170118480524,81.90225933370152,0.0,24.91764224224947,266.42173487980483,33873.54472685971
NGC1672,27,47.18106060776636,1123.7296218062986,0.0,230.65406648213764,321051952.7713233,10953.687091556705
NGC1672,28,48.278196422960804,1123.7296218062986,22.514597396126188,903.5117488328322,321051952.7713233,440.2837684102937
NGC1672,29,106.02668145794567,0.0,0.0,1505.3222427790838,7075.280850937972,14916.41355968816
