Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1365,65,338.64470892169055,85.66451301924428,432.6431787833022,28.729572829890728,763.8198317667143,57.5439140080564
NGC1365,66,1397.4345489638104,95.7575447819817,269.9942109188276,44.15987858862985,468.0291649900786,62.974701605169415
NGC1365,67,101.91642520124738,0.0,124.4922569273156,148.46361844223762,23563.682271388854,702.836730348805
NGC1365,68,143.41366459272786,355.7998397833118,0.0,1122.3863457320215,93.52648280249575,23448.192142461958
NGC1365,69,228.04435176402527,0.0,0.0,62.57235869220729,2258.601244392444,248.08374158164116
NGC1365,70,0.0,0.0,0.0,1127.9185387464631,6720.228860716189,69920.25026143999
NGC1365,71,62.191526544466875,0.0,158.94598857865128,277.9489559415257,25262.581864405278,955.1053306789842
NGC1365,72,120.28170639606796,0.0,0.0,129.12627010428713,75103.52438087793,7899.033596115607
NGC1365,73,533.1684908709925,340.73702834138146,0.0,103.85311246928713,701.9735813386549,40160.316403224715
NGC1365,74,102.20161979728469,0.0,42.80838263141659,1012.7127294815373,22893.54274183509,1996.5864020731958
NGC1365,75,342.3414097878152,0.0,0.0,150.4329329957554,389617.9283482095,13884.558686379738
NGC1365,76,297.9985378336623,0.0,307.7420738325524,44.694183037432076,7002.686492439701,70.27653810329373
NGC1365,77,200.48149272472202,0.0,89.10066126500212,30.37293043614493,13733.842268548206,1089.4833706156094
NGC1365,78,300.82333953933386,0.0,0.0,181.45588796395936,17453.70276460366,21061.79220897227
NGC1365,79,888.5276567333315,0.0,718.0998986388685,26.800649914590227,70920.84985818314,64.36472489636401
NGC1365,80,44.562363690650756,0.0,968.1596279042805,201.24495683893733,555597.5006009701,35.69792836089566
NGC1365,81,62.184475557140196,0.0,481.35854879843447,138.20121296435053,17890.921136167348,47.183878771926544
NGC1365,82,60.13992540014324,0.0,341.96050700617553,799.3546114489634,543.9353383651267,41.17316175128144
NGC1365,83,0.0,0.0,0.0,162.4471717822264,27569.235571492496,7664.1320671307585
NGC1365,84,199.32343050943476,446.92068418180776,0.0,1098.0122140648916,37.98456129247422,2756.663541533769
NGC1365,85,79.47377472883962,0.0,42.800797904739234,62.78397457136048,5792.886735195674,212.82112130716635
NGC1365,86,429.78277837500724,0.0,770.3913552681745,88.26764257958966,444441.53363812726,63.599294363864495
NGC1365,87,1885.3874910677405,0.0,0.0,15.92321175732042,1249.2627434624335,33256.58232947353
NGC1365,88,194.32997981666006,0.0,0.0,199.10599989707208,2301.7442966635567,11789.814027064456
NGC1365,89,460.3998019622658,0.0,305.2318283380775,41.384158747862,62688.784041055245,45.23419142273732
NGC1365,90,334.15459847600584,0.0,0.0,37.855300009833236,13066.482695933573,5183.462441904806
NGC1365,91,0.0,31.11296897559159,218.69838707380856,3194.2253599806454,2186.9136959864227,314.74637688926657
NGC1365,92,177.84807988254101,102.20002028666221,0.0,112.03274772757234,84.96557455016357,8840.382936343625
NGC1365,93,124.37329011294779,21.398348882629243,79.46990891260687,141.60294662010625,1365.3032714398876,51.11288627732033
NGC1365,94,889.3311062386055,79.47668389785908,0.0,42.07328067521516,97.92677212078605,59400.216183264725
NGC1365,95,801.8237208013624,0.0,0.0,26.845362152522124,23932.010963207777,3886.6774753413456
NGC1365,96,0.0,0.0,588.5579055679252,13899.966581376711,57354.93666027287,26.815168484424
NGC1365,97,0.0,89.13970863529566,0.0,4654.6155734059685,2497.771280020035,29588.159627815236
NGC1365,98,606.9485165482723,0.0,42.80776032509229,26.64388273274807,16375.11982343816,263.70196083835293
NGC1365,99,266.66158327698184,0.0,149.8309631750589,100.46329398401915,39036.28371601831,53.6383370891629
NGC1433,0,618.7901980502724,128.55936027057683,18.366661870890095,16.131759138894527,237.80759573522005,2003.7817945864967
NGC1433,1,136.7679390771643,0.0,724.6630499059398,21.011521317809887,3072.9628333975534,76.08172934372345
NGC1433,2,107.20099079125879,0.0,0.0,30.553047340792183,1772.850080507398,5836.033465962353
NGC1433,3,371.2906213221225,165.07054138708287,70.2009820953947,58.05585536775771,1356.5376165835585,37.112373633522
NGC1433,4,1234.650782263672,31.52760838333808,18.366718277829307,19.321645304697956,469.5530377073221,2270.4524804521384
NGC1433,5,196.45492118512308,0.0,321.5956742771873,94.06916507748116,1052.3211540212435,29.501565001739994
NGC1433,6,323.08877306560055,0.0,508.0371462071865,21.60208354138687,1694.5155670597946,40.55444060300812
NGC1433,7,123.8848312955146,31.521858793410054,76.21578211311865,16.13599090061412,82.9441503973746,35.448507494570364
NGC1433,8,72.42121009755849,136.82155489378923,116.42513558584565,29.19107522627664,202.7647547951163,73.44255268446237
NGC1433,9,505.69439482646834,0.0,128.5618793714526,32.719260140419024,2652.2553788390865,177.96828298872165
NGC1433,10,63.060111883748114,0.0,182.03286888203039,39.173448047643184,8068.454055135075,732.9440431812272
NGC1433,11,36.73342399739627,0.0,45.5889623895162,1550.1865405978558,9198.20765614294,129.22053267224967
NGC1433,12,388.40097110662765,0.0,0.0,17.450683680244488,3064.38053304877,209.7153326098768
NGC1433,13,75.41518067158734,55.097482275522964,335.5186264556166,33.96244161906988,70.08313300833179,139.40395933600755
NGC1433,14,410.3686291925413,0.0,96.57326006480466,16.65378707038748,1181.2016641449236,710.4201316341042
NGC1433,15,73.46373763731405,0.0,731.3401581025172,39.96433276738427,64898.593466597005,11.153621783576911
NGC1433,16,261.49775255481603,342.4427260490845,24.134416140095958,52.436860417596456,19.725972598917856,268.1887706693813
NGC1433,17,547.7950864005214,55.09680183770714,112.1639551645099,69.13342567194678,335.25181875364984,203.00498919591877
NGC1433,18,72.42761965026804,357.5220806592091,126.07912846861367,187.02188207481296,16.522975359467363,208.33097176031876
NGC1433,19,325.23649176317247,61.96619879169333,0.0,22.230470412173105,219.29538624601668,742.1599440976727
NGC1433,20,58.22280733341419,100.16416328485603,0.0,71.95447150131355,876.4115787272418,1222.5825293849236
NGC1433,21,267.10172331720906,48.30195187374767,126.10263089271643,19.654032666639225,304.6927561901844,29.856131769948885
NGC1433,22,246.55275859999156,0.0,643.3339236809987,44.11183240858598,1296.461082346532,40.22456690592347
NGC1433,23,0.0,0.0,0.0,345.8694914425068,3216.5266451724888,163.87163965414877
NGC1433,24,714.7129929511632,0.0,48.28778111000351,14.95647953068062,17344.417484118203,1590.1079320826445
NGC1433,25,558.0321459241778,0.0,261.3239041191614,24.826601731019974,13843.1366926562,87.19587006424419
NGC1433,26,486.0045357674873,73.46680626686599,336.44204728080837,87.26112182403426,1449.2766612251726,81.33037423919882
NGC1433,27,748.8931364897168,76.19108647929897,512.8429574596984,11.836266371343534,1112.039609792198,80.38346919579465
NGC1433,28,147.55960603897935,128.55997620281394,267.75015346168897,149.7314389749894,317.0123334314809,10.810345871874206
NGC1433,29,36.733386172057216,18.36569011948521,29.105466413484724,353.83517856790786,1706.5621223449673,591.615204250654
NGC1433,30,384.72820671925643,0.0,201.46251541587145,26.37731082570121,1481.9718926885566,115.91942906901683
NGC1433,31,203.7336939786631,29.104284118271277,73.46782533404848,34.54355222120429,2633.832722051588,286.46314121776004
NGC1433,32,252.43210170262842,0.0,98.81972641683049,15.517231611820883,6833.169548086099,434.5238566308874
NGC1433,33,144.52055199323104,158.37128338307303,470.5620353198731,241.4775135194421,29.22083160718888,10.446043205700114
NGC1433,34,76.21499497650755,0.0,273.8446189908144,61.82578957856514,2594.641639607642,69.66751173984662
NGC1433,35,0.0,423.0843532764771,189.1152543738332,1811.0308570298494,26.894160113950946,659.9341897729059
NGC1433,36,1161.710053994635,78.44804817792354,627.773199654965,7.779274873184452,72.71797392510868,24.831738420400637
NGC1433,37,142.25420034193363,0.0,441.91507379241955,93.2163512661928,2673.875971941787,41.318045177067674
NGC1433,38,84.53972341307933,24.145401581521032,168.48701533779962,15.502869373146863,594.9263316246995,161.97494132975655
NGC1433,39,72.42557481377688,18.36576954058004,321.6769237773632,16.406977243804025,307.043418947348,85.68356899766212
NGC1433,40,439.45979517292966,0.0,201.48449592359185,39.0820570209574,1156.3607849388422,35.64643410534316
NGC1433,41,437.9061197863259,0.0,362.16718094086275,4.448405333838239,5583.743108438886,71.66247757257806
NGC1433,42,516.8242936840095,0.0,165.0716278701197,24.62299674147453,1227.8544902131903,56.03939650403786
NGC1433,43,523.060369029561,256.2790944598587,18.365684142161975,17.642310718251714,21.053563986046058,627.5594139644612
NGC1433,44,0.0,45.601715724167704,0.0,292.400250490454,263.4397481178496,822.0684797601872
NGC1433,45,624.1853071256398,216.58663628612933,266.7609997502179,35.96279246296784,40.535173342141796,138.2849942103023
NGC1433,46,0.0,0.0,0.0,363.870109233716,3378.467296948011,6037.770184339429
NGC1433,47,29.114439270181094,0.0,0.0,32.38040554989426,1233.1449493064051,3086.0362343376983
NGC1433,48,310.955247650711,168.33506080889862,404.0700010438778,11.63878952377223,95.34042485163307,50.74218972989774
NGC1433,49,617.0259946544331,18.36547311951844,296.4184072835908,53.020431253940444,446.72834071747553,11.54171305447236
NGC1433,50,121.56204828385475,0.0,79.2005494096821,68.02645146292328,7147.299594689974,27.969473730820585
NGC1433,51,138.6614708532484,0.0,84.51545804418774,34.624935704829916,356.94042382611997,324.25770722750497
NGC1433,52,457.7234815092915,501.16855137960476,342.0886726673198,22.709364961956485,75.73308868110317,30.76316219315277
NGC1433,53,0.0,0.0,530.5430323013755,335.68466013493395,1070.9246100542837,16.604899009611614
NGC1433,54,73.46481134098636,0.0,463.240688797569,131.99801999108422,2868.0135048402244,47.545427027905916
NGC1433,55,478.67227845150626,91.83768389052372,283.59687804490505,19.92681497445043,470.60245612374524,31.71373612238242
NGC1433,56,157.65458189187447,384.45855113018996,73.24459561474634,24.316071473804787,27.162296058024257,631.3862809334038
NGC1433,57,55.10402784692937,18.365776390740407,120.6044583782517,295.5978549355284,167.7078335340554,1660.757143629272
NGC1433,58,901.4710459455298,507.7191101591043,1051.5649794194696,13.876183111204533,14.234261773919616,25.09297813584273
NGC1433,59,470.66780984700307,0.0,0.0,41.82076658252321,770.066663653056,1974.3936153990444
NGC1433,60,1404.3195254007085,0.0,58.30606373215093,18.60361857437906,1883.6320610951127,345.49324985098343
NGC1433,61,0.0,0.0,183.25839920148255,167.95113013472854,1782.617332111092,34.75245929024572
NGC1433,62,91.17842534678384,238.7483213766226,29.09889088808723,34.70802219927945,22.44423256485394,55.27046773870143
NGC1433,63,789.0237724442431,55.09678767731699,36.73418830847075,8.288407093600428,121.05152540726276,102.68381580969145
NGC1433,64,84.53028961840114,0.0,133.55884990776437,109.35010645541126,480.5760742619496,73.73668336210656
NGC1433,65,502.29472361398297,0.0,824.855363027039,19.278395877197653,25105.851027507026,23.87723384401108
NGC1433,66,219.68373822903706,42.2529029543103,652.8798813533379,57.22038128609941,106.29052155691345,31.71418974668298
NGC1433,67,622.621762482992,0.0,128.5733984153801,32.23261336323869,302.7303885852413,43.03586145995852
NGC1433,68,341.1724834143,0.0,18.367546623004667,29.86120861951235,12673.150873642293,337.30321419098567
NGC1433,69,210.5993444448828,238.69964270345557,216.62292651939745,28.18789068666394,56.69305615520962,62.508643338239374
NGC1433,70,794.8353345136726,154.2740376357868,640.9262679131915,39.78603188627588,204.18191072842782,36.11305446670712
NGC1433,71,295.76527998743654,18.366058056134435,336.50935023196894,0.0,259.58184644077534,87.74376312380396
NGC1433,72,425.14339603407353,0.0,133.55537069122124,24.067624913203872,7547.167338710508,174.13999356895616
NGC1433,73,264.76142452425654,312.93385165145327,156.9020431205873,19.7403301883968,75.6070086803527,435.08669859993364
NGC1433,74,292.8513219569928,55.09837275060377,255.17292482031465,55.64903083331619,150.1098330177811,158.49100964552923
NGC1433,75,427.9442281393998,18.36696123680652,115.10232847820419,33.01130449545413,680.8049187762034,35.067858658069916
NGC1433,76,212.5331677189592,0.0,285.3417679618656,63.91923580086706,1988.3821133836461,173.8689157782253
NGC1433,77,0.0,0.0,73.46799249602107,161.86586913826807,115.74898874815744,47.65872636348834
NGC1433,78,0.0,0.0,642.9366048854563,2939.294220982277,3770.5066455431274,8.872262818152107
NGC1433,79,193.58493448729158,0.0,0.0,48.46010894825562,115.52384039228181,111.44313591886792
NGC1433,80,189.16174836427876,0.0,58.209009623931735,27.719197969825363,22868.887869195205,2136.4444806278857
NGC1433,81,541.5204099351057,0.0,813.0058141071526,48.16931703064412,9484.57004297199,6.022819902398342
NGC1433,82,321.7186376566411,0.0,128.49480149683993,58.09217377793524,656.8430123360021,199.4617564350131
NGC1433,83,603.4166359714033,53.05211956048361,18.367450863017055,47.46831688078905,565.8043107132055,218.2490911724144
NGC1433,84,229.51817181694474,0.0,296.39968518689136,41.79674342947337,330.87415172771466,15.267804510631699
NGC1433,85,1333.6559057192137,91.83287552797525,1028.2224136384411,9.768919882580356,80.02440244117692,50.11517503001049
NGC1433,86,72.45600392604533,262.0200874939248,116.41727403771903,46.46794202697186,225.4713056329949,552.8082581993383
NGC1433,87,145.56084206373325,42.25359078506663,492.1355443419626,146.89931166256065,757.9356432875827,118.0084735565732
NGC1433,88,633.409381988932,0.0,58.211030243980346,56.81260858474283,542.4844615981792,34.014150724211405
NGC1433,89,259.8427459564854,91.8357528198538,996.9358785862652,15.804208505179181,87.15838612506641,20.99397629571032
NGC1433,90,649.9798423939318,238.76785450425604,0.0,66.16675548820146,98.1955400615474,5994.840172456695
NGC1433,91,184.4466245362597,58.300834390673806,18.366626393804477,110.38825657606266,245.86531316235983,1267.5175147672053
NGC1433,92,431.16039581709,0.0,196.42745672050938,28.404343515612137,1151.9988259826246,104.6264871856692
NGC1433,93,0.0,61.96029208468183,0.0,4571.659105063796,186.0810663649745,5724.557431378982
NGC1433,94,197.74731438739164,18.365771431652316,132.76471170205937,29.007573641283365,1524.714635753829,21.44637947894452
NGC1433,95,1304.012433633284,315.87900450360326,0.0,0.0,19.800791349904355,7894.248476590843
NGC1433,96,419.82662099439545,0.0,342.4490561810891,41.86181444617974,2355.6892681846634,27.181748376413776
NGC1433,97,242.69719876945288,0.0,42.25851425166245,9.307342619798654,1672.8027296438393,116.47946681374161
NGC1433,98,96.61674937209725,116.4501554622082,145.51888948287575,40.72496676613586,407.3052321967857,44.36627014278066
NGC1433,99,258.5122433649528,0.0,48.30322352895295,46.60278478053036,6680.574780588034,405.9084715641608
NGC1566,0,0.0,0.0,0.0,27729.964802046292,6665.08360800218,58056.59325979565
NGC1566,1,0.0,84.04815491564696,135.984218056541,1117.7576065346182,2384.7060001346413,46.21260473934778
NGC1566,2,215.68694137517116,0.0,53.182732350515415,62.92349158054599,74553.40900658928,1379.4504449193464
NGC1566,3,0.0,0.0,0.0,397.0131489877974,59576.41618067649,669.2762398904306
NGC1566,4,84.03366964307885,0.0,0.0,142.4596006211591,3098.312618698574,1311.1870451593031
NGC1566,5,321.9062075834117,0.0,184.6378942241508,119.7548017466734,2922.6826011232297,132.26558938272117
NGC1566,6,53.195709667825476,0.0,0.0,1336.6487914095053,70229.43840095135,11360.572143455942
NGC1566,7,237.16711967843503,0.0,18.0204958671868,20.94646428971285,807.0046081262918,568.7055302372124
NGC1566,8,140.27360946179266,98.52832726038963,0.0,80.26810046483975,722.4752063933264,1619.4342881312198
NGC1566,9,79.98276625773522,0.0,79.78551716810031,94.11386418118606,27066.893200702,689.8152906747862
NGC1566,10,98.54231662044032,53.17174612150578,157.7658240976825,199.1246725893855,1940.4266122837375,109.28644710703536
NGC1566,11,91.68674019096547,0.0,26.58851364676897,598.532005216523,8539.346670796347,469.9926184857235
NGC1566,12,97.1869148165719,0.0,47.476400011769805,257.84034979195235,1226256.765093946,944.0004243465162
NGC1566,13,279.68032541869087,0.0,106.37347614407575,123.06927562966003,57384.32818787966,476.621847606861
NGC1566,14,98.52795971545952,0.0,41.935300581859536,226.1183037760339,748.1638798207305,431.6880559720478
NGC1566,15,36.04299708094009,0.0,143.09191112923457,344.8155738380038,14979.892150088519,141.41986915986925
NGC1566,16,535.309196356827,26.595807857883646,90.1017905650027,39.71293421256519,599.187058201892,363.26434858708564
NGC1566,17,161.7283035718601,0.0,18.020396077535075,154.44408246098138,3894.3027617348093,482.87051390364496
NGC1566,18,158.9914848176082,0.0,310.9773684975726,111.17194375602655,2875.5191290129046,115.8737435251539
NGC1566,19,105.52651313560958,0.0,0.0,64.18649125355235,12081.190272098938,3380.018303548681
NGC1566,20,72.08433749342188,0.0,416.6957932372626,446.90348963660034,1226256.765093946,47.71384115734214
NGC1566,21,125.80338025759715,0.0,310.43874611647936,689.1071406335792,5174.490939654706,154.11960506354768
NGC1566,22,106.41536023379672,0.0,0.0,203.7487317723175,141334.7573041065,1616.9461456169574
NGC1566,23,0.0,0.0,91.6943561158499,1042.7699439319808,74301.61578979118,1498.9508991418327
NGC1566,24,0.0,0.0,332.60476239945166,273.5657964125876,1900.52764940894,117.35185200726939
NGC1566,25,467.14652262393815,0.0,149.9479902089593,41.252801520194815,11369.467037882476,36.66977298198603
NGC1566,26,18.020581377033004,0.0,125.50752869087677,1102.6467638572371,11595.122219080708,885.6068821773578
NGC1566,27,182.08064011038536,0.0,90.41638919307844,240.12856950175944,42516.4190278637,85.42874443509128
NGC1566,28,30.14946724114993,0.0,149.93309935333784,559.3229450634724,216806.49025395236,131.74393432629594
NGC1566,29,18.021584440773225,0.0,57.08000853840565,431.0023729307664,97839.65094861411,477.59940087120435
NGC1566,30,304.0612367345136,0.0,53.19066169726669,81.4149561751592,4009.305685550323,2222.6621164503154
NGC1566,31,41.92888371340996,0.0,0.0,1269.7491329280176,76794.17021200806,35089.6872466394
NGC1566,32,72.08810717382961,0.0,0.0,104.87162402037856,3091.636586693134,1283.2855865619208
NGC1566,33,290.07170677361233,100.37760407317799,97.18098533907207,70.61280584656731,304.6572940568478,711.5439472270735
NGC1566,34,592.0256118263321,0.0,53.89626075056578,60.71458845556257,2033.9307370914676,367.06058675696045
NGC1566,35,58.34353945831603,83.86690931975869,53.19518216033021,637.4274476048662,128.8197176948408,1653.6479854315587
NGC1566,36,70.77934407376027,131.85596976501083,0.0,889.7298278352465,1442.7699937526613,12582.246581788248
NGC1566,37,272.087324793791,0.0,110.37494372009499,186.91028283830758,319.19485478732867,1080.7653545623598
NGC1566,38,391.4391109833789,18.019484326477894,0.0,34.59700890091919,1362.72824486494,2512.428090328688
NGC1566,39,719.382870348787,0.0,26.58876149653244,0.0,475206.35749401466,2761.8585991580558
NGC1566,40,114.15574531060628,90.10062696835564,241.73379669558662,324.0561212624482,170.28616453620415,108.35503615560245
NGC1566,41,154.1524692665687,18.02102652992116,212.78394496329645,235.17031019086474,519.6534760919275,54.53303753988709
NGC1566,42,68.00522829449966,0.0,58.322038310477296,565.6139087667344,10420.114256769448,515.716632375347
NGC1566,43,114.15110680729354,0.0,378.45366644208923,86.30736457332382,50830.18416363185,76.43211591405824
NGC1566,44,159.00797332139976,0.0,26.59414111457416,1083.3941118401058,7341.006880702797,1322.4483979055935
NGC1566,45,130.40743373584982,0.0,110.39211100706007,420.12366769418935,566.7599051971151,198.80822302380258
NGC1566,46,47.48212363461128,0.0,84.02180166166178,262.19293854769074,47291.49005865384,528.1100579671123
NGC1566,47,131.80926234839347,126.49959364263316,98.5268304677457,96.307991006909,210.15109041403187,169.58658615856214
NGC1566,48,0.0,30.127580296370354,26.59617226967987,165.61642019887518,1667.1013700166357,1474.014343357317
NGC1566,49,0.0,0.0,0.0,1662.8085889758156,12322.87172932337,9928.018015689868
NGC1566,50,141.50314762161355,0.0,482.557916583862,57.25228155967767,2835.2531222376833,88.49844664929927
NGC1566,51,18.020678223080214,0.0,0.0,167.20457778550838,2773.0303641636533,2483.266900561404
NGC1566,52,142.26029840045217,47.47703938103109,90.39461258479265,168.22159556640278,370.09815691688425,279.5032729871653
NGC1566,53,60.22894792036402,0.0,105.56179542599146,58.70524421099122,208456.00169334016,1102.8737527905544
NGC1566,54,107.95169170627067,0.0,72.08434068460596,169.92743682439627,164877.50427507717,751.4638478230169
NGC1566,55,185.03645872672607,0.0,0.0,170.03017461680514,13857.916774978608,1835.013681523545
NGC1566,56,0.0,36.04299434076555,26.59867162505003,346.15190939487974,346.46374938525275,627.7283755560893
NGC1566,57,189.80779257183653,94.94495359455524,0.0,60.33538483232998,155.9780196967139,274.3062277676803
NGC1566,58,26.585967308145708,0.0,97.19164585531195,243.94831328491242,11312.140833709425,1516.9398509085115
NGC1566,59,41.928912251398735,0.0,130.1789677484141,179.92118938647175,4443.832082981863,453.82476886252516
NGC1566,60,269.56164435602983,0.0,0.0,96.52940204638553,10112.914749844469,1904.9592737123141
NGC1566,61,70.7385013174638,0.0,26.593880420490024,44.46580514220572,445.67337110622526,723.8475740777468
NGC1566,62,196.01885977113767,80.59504719985762,0.0,81.98206540273945,685.1120428489608,1114.9169433681466
NGC1566,63,0.0,0.0,30.12838356132767,3989.608620899492,798939.5345044573,460.8920287778449
NGC1566,64,0.0,0.0,0.0,580.7953337113491,2282.442133019306,1769.533939530043
NGC1566,65,0.0,0.0,18.02105594088648,2323.8800861718287,6395.553570992373,261.60122236471875
NGC1566,66,0.0,0.0,41.93526505407034,737.9033002533987,58863.96956771399,203.05046178140387
NGC1566,67,18.020676288585175,0.0,41.93665123242299,145.71732342719693,70695.60015795942,1054.3013411624988
NGC1566,68,136.45359819462593,0.0,0.0,344.5288993804254,10468.528141141487,6368.605974622393
NGC1566,69,0.0,0.0,130.2167351581397,734.9687412329181,8941.56198232735,208.15740057502686
NGC1566,70,72.08625584501938,0.0,269.6036724707363,156.61283045917665,31207.02249662173,126.61632745458179
NGC1566,71,0.0,0.0,60.26039470555624,413.1644999245762,22062.813870297792,965.2331552533975
NGC1566,72,84.00081247280784,0.0,167.7152563409774,427.8877537493941,5561.347328383153,413.8695421170508
NGC1566,73,63.26329395290891,114.25547884931223,67.9926955805852,1314.0241051706605,596.0021101903994,271.7268791786235
NGC1566,74,274.23237520688684,0.0,160.9210962664504,48.052579790360205,10894.604429495635,186.64272577121912
NGC1566,75,468.5142675677501,0.0,130.2092419675446,39.99347439988973,24719.31301845887,218.7113733821775
NGC1566,76,142.8374582926493,0.0,0.0,811.1618921746862,2349.6347342400395,2550.3887766356634
NGC1566,77,26.589996950845624,26.596274923628744,0.0,190.6332057081995,1500.731927242953,2208.1239572843683
NGC1566,78,0.0,194.09413515603418,351.6174708322295,173.54421845029532,1245.0068066829363,148.33124108773987
NGC1566,79,250.2494916393933,0.0,212.76547087234167,69.516630266554,18922.744917861935,290.032406259406
NGC1566,80,0.0,0.0,149.89393416755217,2599.207857624201,2229.8136843625,542.3869100731282
NGC1566,81,154.1352601805574,72.08424056153127,30.134563928589635,371.38020585537294,101.66851592148592,1947.6851120477368
NGC1566,82,54.06518053290793,34.008496252846726,58.317959511598765,279.44901165566705,2504.484838197553,433.19155648765366
NGC1566,83,136.0262524362059,194.71332731473134,79.48802232476561,107.7302175408274,669.4270909572924,358.65362045964406
NGC1566,84,254.55786688559067,0.0,41.93528351039247,94.60980342426866,1735.1159186908567,1771.0047782161853
NGC1566,85,544.6274958081964,0.0,143.1749982764176,46.701650559815484,131940.07732618204,78.76655748353278
NGC1566,86,68.00514284040385,0.0,0.0,514.0491826345956,3607.254122173398,1763.2033786252857
NGC1566,87,34.009513514445175,0.0,184.76043311814317,100.0272897749533,1510309.884671255,79.1363113477113
NGC1566,88,83.85529103562412,0.0,83.87554326606659,736.8521268496165,97432.17141116053,574.471990808814
NGC1566,89,0.0,0.0,0.0,100.22682975963042,1800.0774879834119,112.32164270922455
NGC1566,90,237.49621461571937,112.94203561831472,0.0,39.98514919731758,792.7591801301812,15422.802252202311
NGC1566,91,0.0,0.0,140.27457329822283,8992.377730734206,718.2986814551406,183.79779115081874
NGC1566,92,41.94550051910088,0.0,72.07871592493373,666.531974679359,184502.65768209661,423.67987512019704
NGC1566,93,0.0,0.0,0.0,265.9582537200542,7347.897512814915,1904.338771212337
NGC1566,94,0.0,0.0,0.0,2921.722345343769,57815.88606770478,419.08802325264094
NGC1566,95,321.85043352089167,0.0,54.06084503812472,61.25883414878904,10695.296261417307,1985.3949244450923
NGC1566,96,0.0,194.75491419098012,112.92835895288944,2934.584411552099,747.9475995303026,165.04471304701167
NGC1566,97,94.92914464846737,0.0,158.19768822249162,354.7509209268772,5691.832295122151,277.2501565481044
NGC1566,98,0.0,0.0,0.0,3927.1064179428067,23592.572491340397,1422.8430512222512
NGC1566,99,270.30631628760636,63.261692976363946,41.937113128378925,21.71974934771054,278.25662054984195,1266.791918474988
NGC1672,0,0.0,0.0,0.0,1103.2237499554112,85764.83547681324,28504.080520173764
NGC1672,1,0.0,129.66413171051553,0.0,83.14480556514457,333.2430919170692,22914.179462975135
NGC1672,2,172.85789698907942,0.0,0.0,1111.9575452949864,147872.37817026625,28611.781642312853
NGC1672,3,111.26566423812707,66.28488068596789,0.0,324.1601733728941,1166.8940871473083,39781.73977313087
NGC1672,4,45.05319648979814,1123.7296218062986,218.53529781592508,334.37114277441566,321051952.7713233,190.84025369107684
NGC1672,5,194.77050258762586,0.0,0.0,84.0664447729199,19917.508887401676,29159.497516883443
NGC1672,6,305.98042182182445,1123.7296218062986,0.0,276.09799294689395,321051952.7713233,1701.579689404995
NGC1672,7,66.28355108854748,209.8110403293082,65.00110353325205,118.83091856782916,271.4810893176333,303.8552464810684
NGC1672,8,127.64940969756871,144.82671849297307,170.07002330359114,165.10670372741956,290.81001043481865,125.63184429408221
NGC1672,9,438.0136791164879,0.0,96.52824338496028,68.87821952510473,2553.997140884876,65.45839884159776
NGC1672,10,398.6028814914736,0.0,35.79101012297926,51.74296384198312,7435.017115898156,2635.047852020178
NGC1672,11,64.98341838294282,1123.7296218062986,0.0,1666.970799279725,321051952.7713233,16617.861322493045
NGC1672,12,0.0,90.06542222082209,0.0,4286.244258382464,625.8091707103325,408.071508528275
NGC1672,13,240.7505700157123,160.5000987373892,0.0,107.58469860283661,1293.58730935121,349.61002225449215
NGC1672,14,346.9174661368453,1123.7296218062986,849.5426877087234,121.24552120239026,321051952.7713233,35.7389976846464
NGC1672,15,478.43551428175704,66.277072418393,0.0,73.46097698357967,1531.5605935224814,6973.861968304319
NGC1672,16,235.98570740571358,85.00408858255642,149.56429191093397,337.2245231813747,1014.7041875017893,175.8837340695914
NGC1672,17,47.187066745757534,1123.7296218062986,64.96782632559464,259.7811906138475,321051952.7713233,172.50678461177273
NGC1672,18,35.31419556672659,1123.7296218062986,149.6506789169961,2123.1029133167895,321051952.7713233,2107.4968419372344
NGC1672,19,80.2749571307706,84.99144696826555,0.0,121.78546863806055,1043.8787166225363,249.0302415737825
NGC1672,20,194.7815537481203,0.0,0.0,85.02124611936524,32889.730876274654,247.4608499076857
NGC1672,21,94.3704555098261,106.08419363118541,141.5665820000602,242.6726267722115,241.33161225383495,955.4803963151065
NGC1672,22,101.52954799308674,1123.7296218062986,0.0,458.1486452959982,321051952.7713233,42901.593992356975
NGC1672,23,172.87285604834992,22.525995342282762,193.5818580358552,321.30180182590937,1643.2836010730994,209.53918530867276
NGC1672,24,149.50082220051652,1123.7296218062986,112.60570998803783,169.18686431912897,321051952.7713233,1887.002405239398
NGC1672,25,193.05722593899844,0.0,0.0,103.78329702286159,3456.1510229919327,5544.129708746831
NGC1672,26,623.3467081292019,0.0,0.0,49.100608441263674,95376.76000288497,11715.499318277716
NGC1672,27,66.28427275278463,1123.7296218062986,22.52688890685451,231.27008878949783,321051952.7713233,608.5562243188077
NGC1672,28,752.6414985150983,0.0,0.0,79.94875023525263,8539.9623551669,20833.829070052794
NGC1672,29,488.8515071411734,1123.7296218062986,0.0,27.422810894221232,321051952.7713233,14486.28814541674
NGC1672,30,48.275145068454854,0.0,0.0,188.51832282927433,57455.822388703345,1038.8398428861044
NGC1672,31,520.9478498468482,0.0,0.0,50.5222456089728,6384.461027295363,11045.02601374389
