Galaxy,ModelNum,near_Mod1_dist,near_Mod2_dist,near_Mod3_dist,intMod1,intMod2,intMod3
NGC1365,65,0.0,0.0,0.0,183.74741819414373,47921.2202636534,988.881500938483
NGC1365,66,305.677200490198,0.0,185.61616989960837,16.57317734153945,5090.057375355997,182.76023960525126
NGC1365,67,62.2028557688532,0.0,509.5264250963337,69.57105096156918,84598.35783637686,22.793375476577715
NGC1365,68,64.20413348999685,60.14113732734519,120.2423257466465,42.632582718211054,510.35977061852526,40.811862515675166
NGC1365,69,513.941760905637,0.0,0.0,41.347436168153784,8845.571134757589,5917.768298497812
NGC1365,70,371.2483776001956,0.0,502.9593065380401,47.57743817203582,41354.66759152783,41.060453812216316
NGC1365,71,141.10032271595801,0.0,450.1473580258045,48.913025148179464,2118.8528577556754,24.093254062434557
NGC1365,72,282.22380524167863,0.0,237.05495449951587,110.76845657666267,28605.774185741662,109.44921425294238
NGC1365,73,158.93226194967687,0.0,0.0,583.5531784693429,52310.352354660994,892.4526880137996
NGC1365,74,594.246836786867,0.0,143.417476492745,36.18989440631325,13258.41182601269,128.93781606075171
NGC1365,75,105.57970552974223,0.0,0.0,46.41049804907198,52424.89566320581,22956.55789776799
NGC1365,76,755.7954829509645,0.0,337.8013383544638,40.234177487917854,479.7059305469973,17.462253049689654
NGC1365,77,79.46343518494031,0.0,0.0,38.66656131625186,278182.695595739,2650.1372936520024
NGC1365,78,802.0260347412384,241.99662386037613,0.0,49.64413302353965,309.9923085362579,13785.627291290366
NGC1365,79,0.0,63.833639817748505,225.1405718483788,2198.9207965464348,1328.4832466856622,396.06329584848123
NGC1365,80,414.8332490758723,42.83501266767966,524.0173879853147,51.988208823763244,764.737739888913,28.98071357569289
NGC1365,81,31.12807486296124,0.0,317.8835462862378,119.16212973641996,22375.887854194287,203.32959313111394
NGC1365,82,127.6613369587916,398.69558695905465,0.0,879.0508784646797,36.0144544236882,275.2069554274193
NGC1365,83,441.04224208065114,0.0,62.25099789314463,44.617424672416114,15547.329369718327,42.767177613114235
NGC1365,84,1704.5191588055457,0.0,0.0,15.171000602087961,2392.853775915193,2911.5929083070223
NGC1365,85,0.0,85.60475509300763,0.0,1408.757467782386,538.5974222892252,44977.7252724192
NGC1365,86,300.7132511130939,44.55261825281944,0.0,16.820894273563727,1587.6891898728754,7358.906633297342
NGC1365,87,0.0,0.0,177.8973941224627,228.43361881992357,253298.9835431528,315.17511577741107
NGC1365,88,274.1488483148111,0.0,0.0,147.68292822926063,8241.015620303226,26034.04951428883
NGC1365,89,152.88542780580752,0.0,0.0,58.01018576660185,6984.453125980768,12125.796127919828
NGC1365,90,74.4871830106781,31.121691545112963,42.805373057339196,390.1751645091941,1668.1471894305987,121.88205535624668
NGC1365,91,128.41293715435597,0.0,0.0,67.13844741235246,2338.6631966129803,12285.025516353882
NGC1365,92,0.0,95.72182951398767,63.83136447439268,6187.754743944431,518.3207816051679,912.5378379205031
NGC1365,93,490.81222785656263,0.0,0.0,39.6985674430749,6003.452383852685,7369.544599484527
NGC1365,94,106.05395078543857,0.0,0.0,2212.807751735589,1459.4025913560142,43823.547037812066
NGC1365,95,173.53283824745506,62.17910986535834,268.011595017927,44.211512707919795,290.7592795355521,92.2668985776875
NGC1365,96,894.1794559223605,42.82947551206261,349.0306541663985,5.417985554927145,1023.3369163565399,140.91278329025027
NGC1365,97,105.56765249146738,105.58267903819385,203.7514188285915,23.283135980046914,755.6779089379369,65.08926259205707
NGC1365,98,63.84231451247235,0.0,0.0,143.00788173222102,4338.2244589807215,12762.347406406547
NGC1365,99,152.88279674953208,0.0,62.191827409548054,223.54705874087298,4101.385405043764,884.8539676227622
NGC1433,0,363.5286358978037,0.0,128.44247649676785,16.265986790224865,469.62250650634104,68.37789599045287
NGC1433,1,63.0632826035777,0.0,98.83024921507695,86.58466873042586,16196.229478258949,603.6922472169827
NGC1433,2,100.16095359202959,18.366613798368295,201.48297099932392,15.067827430637717,187.71863007301715,106.70194750163468
NGC1433,3,291.0879401282717,24.137247390391906,78.45844896745967,36.04304289906308,391.27086657486836,313.98535442055856
NGC1433,4,141.02814677520146,216.48973109857806,503.3217956777951,21.17907422348769,67.59734277184761,34.62028061566137
NGC1433,5,0.0,0.0,169.0259954302127,16763.987719258785,634.6654791403396,30.14590698022838
NGC1433,6,252.45698327397503,0.0,72.44386479871172,49.69877939989717,5003.740606928412,82.33201867008653
NGC1433,7,587.7737783041259,58.22364658444822,36.73336555901888,9.768809488805811,232.59049666127873,3169.9633191356115
NGC1433,8,290.5987845210143,18.365738023877583,0.0,46.52077023196296,157.69613211788328,370.70095662193967
NGC1433,9,128.56212156189457,0.0,205.42875504344542,14.349519919338242,3317.9905688698855,57.518357163550405
NGC1433,10,294.42988379973394,0.0,58.30446738552513,22.856402943329567,568.9349156110795,912.3543269692236
NGC1433,11,0.0,0.0,197.63016095051844,935.8346471867582,2078.2153931739995,35.67387823570913
NGC1433,12,72.41532089715413,0.0,152.32522816401448,32.83373293566459,5823.337284255273,95.6050469284955
NGC1433,13,827.2370307020472,58.20831380213861,200.94027910188288,6.843864998067302,3033.9611164520766,37.148310316850136
NGC1433,14,98.8314669219491,0.0,73.24088546758152,101.57222939081514,2430.6589257423484,713.247071596063
NGC1433,15,421.23663706667423,0.0,754.2661009665873,48.02250631709258,47073.9431126739,13.670958860175347
NGC1433,16,650.5442227177185,73.4705904800561,121.56535805738946,9.650408827134145,379.82975259050573,75.32899261684385
NGC1433,17,342.59560261832587,183.2621924014578,589.2403389057373,86.64808708110083,30.751086706136697,25.72481832241416
NGC1433,18,240.62640793754898,929.418160553857,18.36673498287911,62.05699002463773,24.183202017719694,1511.9702662051247
NGC1433,19,1614.633613384878,112.15853031370865,106.14624119754154,4.217320792424823,141.41781052525616,88.04807447906727
NGC1433,20,36.73326530457997,121.54100730854371,591.3747591994667,1971.1048680393112,127.28886068744822,23.55497068422299
NGC1433,21,311.0788848858182,110.85106129643313,223.36716081969388,4.781299650104558,165.3728285042554,33.902957686219736
NGC1433,22,447.4334004618158,0.0,205.19730569764602,24.341844369084324,7837.436905049545,140.20287423337518
NGC1433,23,426.000274588472,0.0,183.26094220493906,37.33063454533289,1182.2714209530502,101.0000066029568
NGC1433,24,292.8509565773911,55.09711506617658,93.00706059494256,24.218213219451926,326.9649929913624,319.87429582362176
NGC1433,25,165.07240794535718,279.02247475454556,429.0692284012404,54.68776870583172,42.082930736132134,11.504104952967099
NGC1433,26,0.0,219.7342788248084,797.4070676358053,129.06936163357307,80.94066726832676,39.26118113849273
NGC1433,27,296.80377647705933,24.146555551072854,1276.4682824899694,20.112271738736645,646.1021143866235,53.637861941182216
NGC1433,28,24.143124948621097,24.139087734876323,42.2595830323569,475.4253491462762,369.80546124472403,435.4479388490707
NGC1433,29,296.8099496232618,1078.4010414650347,55.10003580117753,26.693131612155906,12.77551424662105,3196.186814855399
NGC1433,30,230.07954067952616,36.731740157990515,385.28141329976904,12.075784872438676,96.76886805653969,20.14845762173357
NGC1433,31,597.452056606569,282.82270282518783,0.0,6.905249565411255,48.143600720838656,6488.113322577325
NGC1433,32,1933.4270435000844,0.0,45.59840888767534,7.443462186624697,12734.008100702345,119.70053032407743
NGC1433,33,132.75564878501044,72.45997591018157,0.0,45.793738775873685,51.579993932663335,122.39459400375856
NGC1433,34,585.7291012983576,76.22240021078812,0.0,19.361231142982565,71.6647138203513,1229.1388197171455
NGC1433,35,116.5960483274042,96.59285335566625,288.85125563987987,25.65619464743328,109.21099983259744,45.51170895750773
NGC1433,36,400.6755952118527,0.0,369.798860106677,27.956599623783934,514.9268613130654,15.356555484948691
NGC1433,37,58.195492498189644,0.0,1488.6672407448757,670.0454933853434,3810.970093031451,43.31213997160943
NGC1433,38,281.15662328203183,24.150994836368284,325.33981561584307,22.571471689075306,66.99579094873124,36.460436911007214
NGC1433,39,76.17159068108974,0.0,70.19192671639584,1549.6522403339716,3448.4412398661734,278.89678946760506
NGC1433,40,363.6733464167022,0.0,247.4991067446705,51.19309976374671,329.6138207256163,19.818732771985506
NGC1433,41,529.225985970801,0.0,350.0417458135718,16.946867916150328,4196.739525527766,15.981577020595148
NGC1433,42,91.83574237242735,0.0,330.61968284670667,79.285902444188,2329.4925382782476,44.76267458756771
NGC1433,43,76.20873807489382,0.0,61.9478344881396,184.88535001280897,3997.189499606105,63.42572293022713
NGC1433,44,355.4983072485464,24.144249654459117,216.63313423505699,39.803744375783126,1213.2560306088694,17.13327472198063
NGC1433,45,535.7356366354078,146.92355382248397,0.0,20.553013964395642,198.0365110314564,3908.987716766859
NGC1433,46,322.9916887301839,61.94725994580765,239.08835905564933,71.76206171135448,1357.7273299771025,43.61346727750781
NGC1433,47,252.0983322916878,18.367574349086322,417.84934443380365,11.06018395681984,701.3710143312879,52.35772815165229
NGC1433,48,72.41006651931986,0.0,61.96101731382966,86.48465388737094,56442.657978055824,315.25620978650153
NGC1433,49,182.3276048913014,0.0,0.0,75.73523655803417,479.59689520372837,311.57924821167717
NGC1433,50,402.77774203640206,24.14518934711153,0.0,9.249735687174615,1395.1651336206676,589.8672081622586
NGC1433,51,695.5400552671097,136.79774678977236,183.26191544370445,8.422262012233727,40.960971764233,40.55698843980004
NGC1433,52,667.4222423371089,0.0,374.96332758982686,12.317473057155215,1321.7029002515,72.50814173505877
NGC1433,53,72.43825854924296,214.46503102420655,348.9235379687358,31.609251760845414,22.71738552961202,24.485193866208217
NGC1433,54,76.20590039638628,91.83862157757422,534.3696314680876,19.656983022470566,485.85570573616246,58.57853807869708
NGC1433,55,126.03884889853315,91.83663340112827,31.518843215674103,22.31238749796275,52.893782576975205,2057.8638185859486
NGC1433,56,73.2192788668765,0.0,0.0,121.32336781132585,4105.165760065602,213.24873974413003
NGC1433,57,115.03220759010375,0.0,1003.6270428474868,256.35352907564715,246.31961943356683,65.51564103110599
NGC1433,58,0.0,0.0,304.4465781126852,956.0926893980488,531.0518181708535,34.82311270884612
NGC1433,59,329.4862561781637,0.0,330.14048199213323,26.91131252421691,2612.400368699408,91.91763030103508
NGC1433,60,240.70105797894198,351.0407549890768,183.25857145212342,236.092664395356,49.991252062680864,33.82840815565052
NGC1433,61,368.39843088194516,0.0,0.0,23.604712559711494,400.4128377990872,2791.8440805517935
NGC1433,62,150.64760904608528,36.73326110132216,425.1925964379529,38.94259613106278,408.39744192007385,60.30174057809099
NGC1433,63,237.99161507780184,0.0,363.7426509472454,26.521002449386117,9457.057633307482,22.908525363277985
NGC1433,64,383.5847975080041,0.0,229.463642525011,18.53136259819594,1265.7835197729673,33.60908923832407
NGC1433,65,152.6805097862475,223.53927815794177,121.56835158750751,9.67307429428503,93.77727080125028,120.85405034274366
NGC1433,66,223.71259227843535,126.07646253524875,84.53188710050443,22.049659333438868,54.22513443315285,326.9049630505804
NGC1433,67,107.22018508103405,42.260276944438054,0.0,27.039522163096777,1389.7694818942327,259.63466780037317
NGC1433,68,24.15120546952401,0.0,0.0,58.95477974203023,13557.683807481271,5210.502980881977
NGC1433,69,266.3890285261463,123.60064176518141,132.7419088359145,27.790990469914306,1363.5756633098397,32.74935983193199
NGC1433,70,631.0715673920408,0.0,195.46703068020292,21.778995440614032,1181.1610346937061,54.241628827613496
NGC1433,71,211.542598675524,0.0,78.48795453783687,40.40365217735827,851.0847755735448,68.75613637147208
NGC1433,72,0.0,18.36757621592812,116.41887601042957,2498.206978066941,633.6068454007848,52.78272459775041
NGC1433,73,63.046800548842754,0.0,288.78452572155544,63.57133464157392,3406.0291497499297,92.64288031931687
NGC1433,74,144.49644425410114,0.0,320.20401520511064,42.01447801265895,10182.506496877091,31.98398648226715
NGC1433,75,58.301073267005805,24.139447018131182,0.0,64.57903471016621,1164.260644335668,116.80708303225376
NGC1433,76,256.9461363942338,0.0,91.83212019712802,40.56117158165353,1002.0069759601762,171.69698545474364
NGC1433,77,198.9027859541929,0.0,252.5212730043662,17.377560117652077,1755.049362736502,58.683163490645065
NGC1433,78,0.0,96.61483214239192,0.0,230.57046951848997,124.48264166301114,4267.781109948953
NGC1433,79,322.6115983217984,98.82979499372398,0.0,62.19078712817001,210.5746983134457,6103.154207084316
NGC1433,80,722.3725411406172,0.0,0.0,37.740053166037,643.5695660314336,4761.194388178003
NGC1433,81,395.5359874457245,98.84206659515824,29.105926204521634,26.572004660737228,452.46290735650473,156.71137593993387
NGC1433,82,264.7939867902044,18.36761601360537,58.209009623931735,37.7447983960079,663.3362582655474,2136.4444806278857
NGC1433,83,387.42308886208986,0.0,206.89743825628136,29.04782186442053,2858.697646063892,113.75837546868053
NGC1433,84,372.01345438318197,0.0,45.5924884362763,29.07746796369325,4895.867799743252,2883.3098829281807
NGC1433,85,167.77967487394912,0.0,96.7913917328589,42.20635259929355,13765.592175934744,42.58223732479324
NGC1433,86,759.2204868890063,0.0,73.4664721408806,22.92109082491531,1206.5415354976253,312.6629404889372
NGC1433,87,507.14238617782803,0.0,0.0,8.090942119667316,7252.056563749829,707.655097992171
NGC1433,88,783.9995387353785,72.42911665401478,422.44095680487794,12.320924488223543,1190.8068025420228,61.70607261020981
NGC1433,89,665.1014581437339,0.0,245.96453089943134,43.97948709348571,1407.3681561416777,28.05187457408469
NGC1433,90,371.29761567485315,0.0,1108.5409263472889,17.37296969735569,6343.378661451733,65.12669412182954
NGC1433,91,72.45491344829547,622.0828979131841,150.8688364242418,74.4910752591866,34.60768207693483,29.6600382555421
NGC1433,92,725.8714224303468,0.0,18.366739155898617,10.667474978827638,277.8163943048249,1465.9797083109345
NGC1433,93,422.40270868795506,0.0,70.19954962416146,12.406572890976214,550.3148393468673,38.371492627213975
NGC1433,94,1084.7947528061784,91.17466769950202,123.28963467596154,10.481001021382903,743.4653673398375,30.955643398332157
NGC1433,95,168.33528852652384,0.0,247.16473583539715,255.76648716598407,4411.285155136821,102.8224230799978
NGC1433,96,145.49009652790423,0.0,136.77155629987305,13.841078300163392,346.3178134145923,131.75922758728197
NGC1433,97,336.49940528442625,126.03807445221454,42.25435523321429,9.27280684346724,311.91488868175037,84.03036779205392
NGC1433,98,434.7138007723891,48.28653516467238,141.03340101780208,17.416890944632627,523.9700084610093,397.75496949484676
NGC1433,99,96.80567515269313,0.0,547.9067578915656,83.04611142530013,8139.202429535322,16.857692982455102
NGC1566,0,26.586032404593354,102.0063004353911,0.0,276.47025718769333,369.55695050109307,190.10055204929986
NGC1566,1,0.0,79.99296349174568,215.75429181926276,1393.824350120376,802.955773369125,61.82150700583732
NGC1566,2,30.133132874794676,0.0,216.23039754748012,698.7348924089989,2761.776736390344,151.37369243991856
NGC1566,3,383.3593110048401,0.0,0.0,54.49487384379304,14273.424629559202,184792.2596475971
NGC1566,4,369.55942793814927,0.0,0.0,30.283212168005374,13202.357155202923,1805.5913689882473
NGC1566,5,279.2427210190254,0.0,241.04081591309378,62.88525859033218,26508.94081054132,120.06037932829896
NGC1566,6,189.85132678366972,0.0,53.18403242490322,165.20577989860774,51539.25274843198,1357.099286509598
NGC1566,7,107.95449267427281,0.0,178.72320501891525,127.2676196810026,66442.42963401189,108.5634326217494
NGC1566,8,106.40234662517625,0.0,30.134902592353452,57.45586861294878,32557.084096164148,359.5340989885579
NGC1566,9,72.08313700850803,0.0,102.00395917740067,89.36600024443878,3464.4071872740456,241.13046573070775
NGC1566,10,63.25765223666557,54.06036143766815,90.58611637427414,71.6359471762219,1536.5522635305501,412.6326850139318
NGC1566,11,105.59829906108683,0.0,106.32845597343773,176.28716808198783,850033.4389783153,180.85606145701624
NGC1566,12,126.13691827389505,0.0,26.60192978918871,258.0584924717536,38737.277387944596,252.10634384024831
NGC1566,13,0.0,72.08144981637551,54.060775128884494,220.5016889841202,1020.7631197130557,370.23196370059424
NGC1566,14,100.3344772641717,0.0,30.131790769857574,261.50976470382676,120741.65005429836,206.43342987895622
NGC1566,15,241.7956716275456,161.6842494138315,221.26183307702496,461.1057104268015,558.3613214489534,194.4281528712444
NGC1566,16,30.129504493335734,0.0,112.35774882288456,1086.0237144825687,3581.3970468616412,1748.7718592400931
NGC1566,17,174.96118192822058,0.0,53.17257328697785,241.27339804141252,71384.65386639409,2086.9894632528903
NGC1566,18,250.38554395463817,0.0,18.020481464392937,49.30269054850983,6380.637787166164,1448.8596850371748
NGC1566,19,141.46802613455128,0.0,63.249193417335526,23.985700365704922,18800.063724421565,632.5960823093602
NGC1566,20,83.88305280823806,0.0,67.99818287098682,157.4924042560848,87119.93492780329,330.02703011540973
NGC1566,21,379.06088912434535,79.77178707471194,126.53740922611487,23.200506221685245,942.2768674304085,149.68237562592606
NGC1566,22,0.0,0.0,90.10031714571869,166.1963790719624,83545.92015139428,952.5513656418251
NGC1566,23,0.0,0.0,57.07840920799753,173.4658626723943,2349.3955664191835,241.16499458095504
NGC1566,24,70.75230480275968,0.0,18.02018690238921,286.15006959602766,8882.037161585693,2967.2373627330608
NGC1566,25,90.5861447719604,0.0,36.042245313357576,478.81340651619666,12831.060050339705,822.8293877605386
NGC1566,26,282.93202792306846,0.0,203.86428877336556,27.76266320103771,6160.40088234044,114.22708950099184
NGC1566,27,1122.4374131017403,173.5455151222995,0.0,45.2898938955322,404.720416490811,634.1296958388322
NGC1566,28,58.31465709168294,0.0,0.0,907.6707439630744,82388.72429308557,1049.9757576245433
NGC1566,29,114.15448201222956,53.149018283411,53.17308389919789,183.63457215220714,832.3916927901364,401.8311829504616
NGC1566,30,0.0,0.0,94.95161026151293,214.86729182768872,28722.67100983564,736.4756144919775
NGC1566,31,0.0,0.0,214.4387973623124,1763.3510705224057,32212.121335363972,158.81241842885117
NGC1566,32,83.85037912948054,0.0,116.65618841119682,95.98993458857963,66508.47612835291,387.14532613126835
NGC1566,33,409.57087372907074,0.0,67.96042098364507,131.0501223237741,5906.9789191382515,132.5390672537441
NGC1566,34,132.24620777809994,36.042279168259476,167.70002669093594,65.95685900310393,1531.6916395516164,202.70053367163132
NGC1566,35,886.8372960800074,0.0,18.02049589330756,23.903795527963133,29322.316103594403,2174.2603873550584
NGC1566,36,170.9759804303364,30.13591236205049,157.71872083227737,132.34112653700387,357.6550698604855,327.7710892037005
NGC1566,37,608.2069388308925,0.0,143.1744411265504,24.909784966911083,19648.73371351132,479.83286913093224
NGC1566,38,98.52082603343148,0.0,0.0,127.09249856177134,10337.432466160903,95.89405254109165
NGC1566,39,0.0,125.50652163528405,342.404485149172,597.6132577905768,82.18824308810383,55.386433548726245
NGC1566,40,30.142009346536863,0.0,131.8894850831293,180.67315756226435,2341.820741989216,415.1678666833498
NGC1566,41,255.77554194326106,97.20342627441882,0.0,104.31819708489662,628.9506738668217,11387.073062731848
NGC1566,42,0.0,0.0,0.0,1935.757795834063,24727.340827722015,2832.7177456580757
NGC1566,43,126.14168264175322,57.080038321564984,0.0,136.32403345832898,393.16794383817376,2438.778666508693
NGC1566,44,317.43625148902754,0.0,57.07913499514915,93.5563178666376,7941.008442293438,365.0274457354571
NGC1566,45,26.601274520023665,143.17289109383935,0.0,273.1817760284762,565.923889871614,2198.535167582449
NGC1566,46,345.90629815311166,0.0,107.81503295380463,82.45142132585191,3616.032943336976,494.63876298328745
NGC1566,47,0.0,0.0,0.0,2171.36633665576,14313.90302933941,1103.824291686677
NGC1566,48,357.9197362549752,0.0,0.0,41.72097870236442,1296.584537615095,662.2980513685635
NGC1566,49,131.86629514845202,18.019389667927907,374.84333817705283,242.18305567915795,1895.621163694803,54.11423460009673
NGC1566,50,60.268546003549076,0.0,41.92721624541227,204.13212654255187,3969.9503966197003,373.4736442823679
NGC1566,51,239.15182135798,0.0,0.0,127.2187619093974,23436.638613387175,8493.039592326242
NGC1566,52,72.08309617018817,0.0,30.12549082860516,150.22803848794894,8442.158215267737,333.1379941915121
NGC1566,53,178.72771657721538,18.02021990769974,0.0,283.6231797095929,1494.6835887210066,2008.4045305029958
NGC1566,54,171.22645319449012,0.0,189.3386256353207,228.51241063845865,34335.72019964093,139.0950741240178
NGC1566,55,114.64101156230585,0.0,26.589259935709887,73.08123847369696,42390.04547633279,1644.2839534757472
NGC1566,56,54.05528040651819,0.0,98.53819973353392,141.21944400047227,2805.0941323753823,976.0555922161384
NGC1566,57,184.6577483658245,0.0,41.93403377785196,255.8629483376109,3340.7423673647168,307.39887645504706
NGC1566,58,30.1504878335343,0.0,83.86345508391639,708.775043434574,35205.103253267014,179.04805056114972
NGC1566,59,0.0,0.0,73.53413319880846,217.7645816394318,7531.093971306084,407.87407851054365
NGC1566,60,306.42310916015185,0.0,26.588486698864962,71.9331094133148,9374.379242234336,184.95072424064935
NGC1566,61,286.1128816462031,0.0,0.0,50.342330076824396,20205.121455490025,440.9574580499404
NGC1566,62,310.95107408537643,0.0,140.27803119974945,70.89198352890463,121488.56308977526,557.1388184695319
NGC1566,63,90.58814592346178,0.0,53.88391947391724,176.19250933309036,40270.780242981564,108.56498110389832
NGC1566,64,83.21601361411523,53.18758397044454,41.936449500278876,136.30865988756395,1661.5932011281145,190.3936830463925
NGC1566,65,0.0,0.0,53.19001271775675,293.4131785220524,533.0062658043457,955.3684488635914
NGC1566,66,956.473180933776,0.0,0.0,19.874397158626813,68721.76659967049,438.71794851215657
NGC1566,67,0.0,54.058282869404565,126.53698812766238,2326.821131735797,2036.8668921036058,276.6801717931871
NGC1566,68,219.87075149138158,34.001813101840206,131.80847788814617,58.03652630769274,1283.0163112181372,83.10676584311373
NGC1566,69,417.1005393096334,0.0,0.0,91.24252801323392,6769.657511662861,1894.9099274976966
NGC1566,70,254.57302030309154,0.0,162.1775250591872,135.72622565416276,795008.2054612512,136.36361919152122
NGC1566,71,0.0,0.0,158.2476901909463,6295.1307318847485,5319.02201486862,195.13538600801886
NGC1566,72,252.5146934087798,0.0,0.0,45.85359861996409,3292.4087102861345,383.9560054130272
NGC1566,73,406.70660704364184,0.0,154.16304702562178,23.798058855616098,3461.2585067933082,216.82524404711768
NGC1566,74,159.28102750468955,0.0,0.0,67.75067509085174,2005.938200232105,496.7160295242762
NGC1566,75,0.0,0.0,0.0,274.64368468746176,36854.20875040029,6723.562853355718
NGC1566,76,30.140216881704877,295.0439750374604,0.0,90.59180297703244,85.10339430862928,13080.979171384077
NGC1566,77,304.0806511601928,0.0,107.95520696383225,35.55929368633453,19550.9718665861,459.6320306910595
NGC1566,78,125.50607193139847,0.0,97.1906105764478,315.1487919224122,4841.906917158399,436.64965405147075
NGC1566,79,221.25740876141572,126.50663875751587,142.72188792847808,85.02356544616529,279.8856409929121,94.9240503342898
NGC1566,80,79.99649893743934,0.0,60.27717438872157,139.92908086941426,1971.9013212411962,358.2302742417356
NGC1566,81,90.09800828258616,0.0,0.0,320.617254714525,54171.271103327745,395.87697260128067
NGC1566,82,90.10445041877816,0.0,448.07035665837805,685.1021993477436,7031.839182025111,87.07477158463803
NGC1566,83,57.06881391742808,79.47554924924202,171.03472484344758,176.83254256184128,1686.089795660854,170.72622457059794
NGC1566,84,295.6104940826934,0.0,0.0,68.27133948790951,33250.84460426898,197.01270818574687
NGC1566,85,0.0,0.0,0.0,311.95255815546363,1044.3114918203337,9450.587413787345
NGC1566,86,36.04152907015174,0.0,53.183630910513365,140.21960052173313,23381.317300485807,233.29126219390693
NGC1566,87,90.09716081675606,53.148573596091325,34.000709236830346,1973.8358743114702,505.8193574105632,345.57149333666973
NGC1566,88,0.0,105.49659578673442,167.76659898321216,257.3097730567361,281.6738128134541,62.2295583602156
NGC1566,89,573.5816237227681,47.48147947154879,79.48819995766785,55.523384422904584,1118.7574626932644,898.7190258825964
NGC1566,90,131.82132450434443,0.0,126.51532223904668,273.938696806817,17177.99921963008,825.8178785473241
NGC1566,91,116.62628444841566,70.77792972401178,159.995582394989,41.96764012756158,158.71290058826173,236.33835276795995
NGC1566,92,53.9133494426053,0.0,105.56567555033952,1978.9281937023652,24856.49634526351,559.296823845696
NGC1566,93,271.9364775243356,0.0,0.0,78.18026649353736,11564.026330793595,395.68152563528855
NGC1566,94,202.6848283099295,0.0,132.2314326682536,66.41495973478946,19389.261834533292,146.78466542797347
NGC1566,95,18.021773759660153,0.0,26.594933954434573,234.25829106459383,23653.562062088135,943.4330635985012
NGC1566,96,0.0,53.18358196327842,183.05521246930294,170.36413279514866,680.5693865437047,200.4583735624087
NGC1566,97,70.75352191384411,18.019526955409624,53.189843708142895,95.44919248493945,3214.783275788414,708.3902415638466
NGC1566,98,237.85081532408606,47.48207387750892,70.77907126649387,87.90636263624765,1087.9716489179257,725.4893393802428
NGC1566,99,160.9238326515268,0.0,275.0098819465322,113.0128686511545,2360.249737123042,88.56363966824333
NGC1672,0,178.96189987471988,1123.7296218062986,0.0,73.10546351751582,321051952.7713233,22430.61757980103
NGC1672,1,371.4341756703246,0.0,64.95086822369387,61.457873048182826,3522.4836916730796,1396.1968870707974
NGC1672,2,64.97648242687232,64.94926144260499,0.0,208.2072554536172,709.8231404243504,29383.821893340693
NGC1672,3,173.69166493268816,0.0,0.0,76.11688498420449,139879.50796940154,88357.23796187401
NGC1672,4,550.0005435791139,0.0,0.0,31.966611102153184,53093.96561686312,18449.610458219504
NGC1672,5,0.0,1123.7296218062986,0.0,1467.760023995447,321051952.7713233,2137.749210027092
NGC1672,6,0.0,1123.7296218062986,0.0,556.8822387400246,321051952.7713233,22957.00002322863
NGC1672,7,129.66510156789377,22.522270702021444,0.0,228.49296203604735,3634.1801412155687,72902.02750045621
NGC1672,8,835.7635438248379,1123.7296218062986,0.0,25.45195584987213,321051952.7713233,655.4208073424446
NGC1672,9,48.2631384604771,150.95861847873192,0.0,210.8103119401855,152.14846347637783,30709.264922469574
NGC1672,10,193.65331094119315,0.0,81.94803623694227,57.206115127654016,183.23193246999847,1406.2062309607397
NGC1672,11,149.5860145861827,1123.7296218062986,66.28017730019246,90.19370976538563,321051952.7713233,141.69880475160022
NGC1672,12,314.8355184162848,152.38338780713002,0.0,197.77279321260514,73.56635683690335,142575.75130970994
NGC1672,13,0.0,1123.7296218062986,86.43760622776318,343.1730293986895,321051952.7713233,776.0735575658408
NGC1672,14,141.5693269604897,0.0,22.513625115818662,163.66028956625078,211.09026611319422,4120.290122383893
NGC1672,15,298.883676815402,1123.7296218062986,35.30332515693025,34.68771176973276,321051952.7713233,1551.2615135526491
NGC1672,16,756.8869207143919,0.0,0.0,48.652880138272046,73737.9743474966,4036.814884695446
NGC1672,17,860.3087186711585,1123.7296218062986,0.0,33.44464250769302,321051952.7713233,71575.89559990766
NGC1672,18,254.76674188448933,1123.7296218062986,0.0,610.0999690023124,321051952.7713233,1005.1377547406884
NGC1672,19,163.9342153748156,0.0,417.2901750481013,37.609032195239216,38568.74699185621,106.880088141917
NGC1672,20,0.0,1123.7296218062986,81.95418236028881,5207.855268824808,321051952.7713233,137.60197235552795
NGC1672,21,149.40070960713774,0.0,0.0,681.8738927662264,71543.49910580234,107.79376396490822
NGC1672,22,193.80896660690834,1123.7296218062986,0.0,548.8877985231759,321051952.7713233,34462.347574852
NGC1672,23,219.60045986638022,0.0,0.0,66.78171454178178,10349.213142580364,22957.00002322863
NGC1672,24,141.5527081429044,1123.7296218062986,193.67228275615884,220.73246324052832,321051952.7713233,820.8945865614138
NGC1672,25,0.0,1123.7296218062986,0.0,709.138000349674,321051952.7713233,39130.03179206925
NGC1672,26,134.80018775209027,1123.7296218062986,241.04154015237157,210.21951406156214,321051952.7713233,372.6779741272451
NGC1672,27,0.0,141.2474613519668,193.81857272461252,4430.5389450402745,987.2922212455019,66.56689618003323
NGC1672,28,22.52872579209285,1123.7296218062986,0.0,459.9149594040714,321051952.7713233,75489.61558415652
NGC1672,29,0.0,0.0,66.27764867028304,2887.885504813518,2099.1001385321406,587.5892732786245
NGC1672,30,0.0,1123.7296218062986,0.0,3546.0028977084125,321051952.7713233,31484.878294245165
